FechaHora,Embalse_AGREGADO BOGOTA,Embalse_ALTOANCHICAYA,Embalse_AMANI,Embalse_BETANIA,Embalse_CALIMA1,Embalse_CHUZA,Embalse_EL QUIMBO,Embalse_ESMERALDA,Embalse_GUAVIO,Embalse_MIRAFLORES,Embalse_MUNA,Embalse_PENOL,Embalse_PLAYAS,Embalse_PORCE II,Embalse_PORCE III,Embalse_PRADO,Embalse_PUNCHINA,Embalse_RIOGRANDE2,Embalse_SALVAJINA,Embalse_SAN LORENZO,Embalse_TOPOCORO,Embalse_TRONERAS,Embalse_URRA1,Prediccion_MPO
2025-02-24 19:00:00,0.4792279401908958,0.5135823492885828,0.48643683159374623,0.5164955838329319,0.48908360090000325,0.5055902226201168,0.5083571668887733,0.5141828552280854,0.5000266242512246,0.5006570539150699,0.4799278373564215,0.4952963144284579,0.4888666672076405,0.49860449082345676,0.5141785004147975,0.49803518959502674,0.48712844577160863,0.5168476483776696,0.4988177959022915,0.5206639992261197,0.5177688158700068,0.4993649490438569,0.5223123348761115,847.4839477539062
2025-02-24 20:00:00,0.48268394184225194,0.5212921077582934,0.4880114044066465,0.4806440029388372,0.49672106192020493,0.5066309774599793,0.5168486018629878,0.5132485141722551,0.49361967562823234,0.49880284652981915,0.4864593120227765,0.5154448828556903,0.5057408506346686,0.5204608828693438,0.5061954881148683,0.5121495059499491,0.47650003462458085,0.49084074478855644,0.5044242378728715,0.5014423073707559,0.48921764833481113,0.5054212504250443,0.48197785089457057,875.7792236328125
2025-02-24 21:00:00,0.49953529577632366,0.5143474041226691,0.5187116772788757,0.4847672913580245,0.5189186980173114,0.4867087071798346,0.4773923581948413,0.47873632165142366,0.47761786176465393,0.4912632395924006,0.5199451325602653,0.5041332485864468,0.5087561141519371,0.5172613485147599,0.5099701216665012,0.4845054885891502,0.48773702813783576,0.5024982756242848,0.48984057766380923,0.47907083198719347,0.5086524610163681,0.5221049097545846,0.4915366336236493,875.7792236328125
2025-02-24 22:00:00,0.5055384373227367,0.5163655901926685,0.4769986562148721,0.4995595678311075,0.47634785296774873,0.50654162989626,0.49263650127065184,0.5097823390262839,0.5208888575964764,0.4885122147528522,0.5222907233794473,0.5178685166589289,0.4998730783474577,0.4934787350530083,0.5169815540315694,0.49665948472943083,0.5119489104956986,0.4988680613470382,0.47643805369425224,0.47647827119273234,0.5012891738633803,0.49285587038007506,0.5045464429772465,907.1118286132812
2025-02-24 23:00:00,0.5200946021952146,0.48139030252702036,0.506103640826544,0.5004583813429475,0.4861417355334938,0.5235367059422257,0.49098426356337826,0.49152731023362617,0.5046565469215151,0.5092629310031017,0.483067644402007,0.5234778799981445,0.5092898528821712,0.4855446988523113,0.517981673606112,0.4754541020139673,0.48497120742061817,0.5136506563152217,0.5008053339321298,0.5017511665203375,0.5026572359172184,0.5098324845578975,0.5008753729802012,911.6183227539062
2025-02-25 00:00:00,0.4868997871678841,0.5140335480086465,0.4882175770965725,0.5224519487210143,0.505486000905492,0.5106090958904267,0.47858622707465526,0.5199119254434503,0.4750691384315783,0.510172950197212,0.48824062367124144,0.5098041978399042,0.4821881502658907,0.4767892908508952,0.49519670181759035,0.491680775533103,0.48614515883983855,0.5049005058660968,0.48868549083315,0.48945976438367916,0.5032096913513555,0.51084628289717,0.5058675347623617,917.8982788085938
2025-02-25 01:00:00,0.5020511596127007,0.5176963672846842,0.49546073159546045,0.48095457981854023,0.5081458433048908,0.48941586897352257,0.48673950733147964,0.49989868225139494,0.5164377710005635,0.49915305539993593,0.5212132869831662,0.4859586225536668,0.49916082366396475,0.5101135041031298,0.482346721904017,0.5219391074463579,0.4903799421667054,0.5109655788081264,0.5104037682960965,0.4774005062423354,0.5213244070887251,0.5069240140896638,0.504342152742242,912.112744140625
2025-02-25 02:00:00,0.47884894767554337,0.482550658468269,0.48057814515944297,0.49417525896668246,0.5175198870941679,0.48671898128410673,0.4836317700302003,0.5031129847097242,0.519791496869702,0.5179874604220047,0.4958620385741555,0.5073114540562431,0.48460493343866473,0.5081698541408255,0.48702049873418424,0.5076365027248555,0.4844486259414569,0.49931473212613564,0.4817234856203488,0.5125164910412136,0.47737324575686674,0.49102305064518165,0.5039695577776473,912.112744140625
2025-02-25 03:00:00,0.5074675953784928,0.4887676611581051,0.5186107213421816,0.4918474979215256,0.49937330595775203,0.49329714962194426,0.48413734275503395,0.4926539571172409,0.5086604565454155,0.4874428852430773,0.49306044957927714,0.49501260154318444,0.5228486680082862,0.5070039736710918,0.4991014347900634,0.48894372607843534,0.5003288019757757,0.490479452307207,0.4958941262536419,0.5185389167413809,0.4758873346043713,0.4889082839097322,0.4999896157603143,917.2119506835937
2025-02-25 04:00:00,0.4815348854884232,0.5020284472856065,0.48992171735564954,0.5206789269743987,0.47848094993636775,0.5128368571170552,0.5059136762056736,0.5035839331039568,0.5209344868077572,0.5145808818745964,0.4998048771807526,0.5099977092512035,0.48843583286623715,0.5020318797237259,0.5035930584289897,0.4868784692525365,0.4764097021022149,0.49178663719741966,0.5075075636580383,0.5036088170548968,0.49346776025154615,0.5225403300270458,0.5201303288484935,960.2407104492188
2025-02-25 05:00:00,0.5184986477225754,0.5175261886538893,0.5097493184982769,0.5149732354385895,0.476832475639082,0.5071827277475024,0.4830476335337253,0.4777362275628249,0.4934469219302834,0.5245018840006231,0.4834484803548403,0.47812203862277747,0.4974830463167524,0.5186421026774745,0.5067448281265684,0.5068642531085206,0.48712150298064955,0.49444647328353386,0.509017270913435,0.5215083722705469,0.4900700943338052,0.5063332650120965,0.5225056661579948,960.2407104492188
2025-02-25 06:00:00,0.4971930743844981,0.5099065179995649,0.49151624527973037,0.5169870259147175,0.4916570683976824,0.4752666706823623,0.49296888832815294,0.4850994548458952,0.5067209200691106,0.5171939652432106,0.49585379760146003,0.5163319194530646,0.5128370245740654,0.5003142912148719,0.49044471783787646,0.5109822226176015,0.5149681891270267,0.49102366025794714,0.5081042762434513,0.48827438890138236,0.5094790397908957,0.5071761755108691,0.47686709687006623,986.5145751953125
2025-02-25 07:00:00,0.5159093913795968,0.5103030842521149,0.5157915568357526,0.4994009492615278,0.522000858564181,0.5221639268024922,0.4788267209058924,0.5102878741690743,0.5066610378406051,0.5136459577857198,0.48431130457577953,0.5121525763288672,0.4927926192384513,0.5148477156962213,0.5098266314884073,0.491356995527964,0.47637243226379594,0.48953432601407315,0.47735752482829796,0.5178721533940025,0.49420044878249014,0.47661905136750493,0.49077412970017764,986.5145751953125
2025-02-25 08:00:00,0.48198256843636283,0.51563228716825,0.5069240925586908,0.5152001548769919,0.5174927928792489,0.5042780051735792,0.49629490732565296,0.47886612331828576,0.49036119396883454,0.4750090262737942,0.4788473516517131,0.5086197225696183,0.4766551460754922,0.5090694655177834,0.48304564884800333,0.4819856414981826,0.47856128755421434,0.5154936708419773,0.4780239359389322,0.4972115293230507,0.4875219021247926,0.4777783643366514,0.4916455097945279,1000.0
2025-02-25 09:00:00,0.47782165260490117,0.4831449135188339,0.5226001338364977,0.4750025320954383,0.5183266044934614,0.5231154294248043,0.5073598227116122,0.48113051989952205,0.47788063350933574,0.4800277879439189,0.4809596751202236,0.4950395468201148,0.5010163300768252,0.5052862208969566,0.4955873659101381,0.48376162477174306,0.5043878149181342,0.4768762494193185,0.5107110121656744,0.496319803516161,0.49607690210776034,0.484293801416733,0.5002530147766143,945.69111328125
2025-02-25 10:00:00,0.4910479304726324,0.4808213964990576,0.4883762370274032,0.5002421746205019,0.5002072173979951,0.5059615222573238,0.4870108895048214,0.4929300924946651,0.4959554002097933,0.47878580214710004,0.4993531184719605,0.5004257029625233,0.49169308324789446,0.5052925568388008,0.5095780566396445,0.4917626736052473,0.5055857702507806,0.4957904522509295,0.5240105071933979,0.5111815106628644,0.5072669303813158,0.5004491187657197,0.5090169355534936,927.7679443359375
2025-02-25 11:00:00,0.49478908804825644,0.5096056586164258,0.5072956339636276,0.498829678449605,0.47954385204088285,0.5107084235688859,0.5243626092057595,0.5193747691182963,0.5132635941885647,0.48459028274053384,0.5040884569241024,0.47514548241204857,0.48887594627811287,0.47500160709802414,0.4791548928993596,0.517665022587912,0.47513857907496965,0.5036640894812434,0.4802483088029956,0.4964980903257219,0.5110909741112133,0.4751148468611472,0.5232700998342105,877.9090576171875
2025-02-25 12:00:00,0.4884025652711491,0.5217309156544674,0.4983308968229927,0.47513629504425514,0.48436559074856794,0.5184363716456677,0.5210869243020717,0.5227259992801869,0.48572525346096135,0.5129128833104077,0.48655048211640123,0.5025266741845773,0.5195688500722101,0.5160038497517215,0.4783364229022539,0.517898617767784,0.49566613030227036,0.5022316468108954,0.503270421894837,0.5158833873395886,0.4987879893820472,0.47508005738758685,0.4771289535082477,877.9090576171875
2025-02-25 13:00:00,0.4970333714973202,0.5203727042474279,0.49749235168093536,0.49589449792649004,0.4849287519440185,0.5245875825561086,0.5041987225507572,0.5014637734229331,0.4994058750061356,0.4940629872303385,0.5016658262001646,0.5181461735783247,0.48138470005512923,0.4816714181480262,0.5068672699596273,0.5083750068763904,0.5150166845173925,0.4800194409056665,0.5223535520022667,0.5165873172275561,0.5235719983175128,0.5132681748973563,0.4940162475734894,843.6243041992187
2025-02-25 14:00:00,0.48441971047185867,0.4930473926138115,0.5182306909358031,0.47835902627339966,0.4973654091366635,0.5099247412674499,0.501445253130744,0.5036945055622136,0.5116824999271858,0.48826571143762765,0.514499500430199,0.4954195875505908,0.48352465473127126,0.4857400901777381,0.5237599403740115,0.4807025074543171,0.5057039216196784,0.5187978597414894,0.4916392021741193,0.49453412904429334,0.48021335058396636,0.4974908941207693,0.5119311141018041,856.658837890625
2025-02-25 15:00:00,0.5179734704800478,0.4769067999981905,0.5047776104415281,0.5027623364799904,0.5118796019471739,0.4866052393329897,0.510466037597124,0.5106540868162627,0.5105473259549945,0.5227049672713562,0.5096405374728791,0.521458012287048,0.511542315115335,0.5245068596035105,0.49624710399017313,0.5217772508155757,0.524253370745475,0.5140170722654139,0.5051880407331104,0.5006598804968705,0.4794453687411652,0.4808421675304728,0.5123118992558249,819.9860595703125
2025-02-25 16:00:00,0.5174101744696729,0.5135594534301735,0.5200777364334548,0.4773961804760158,0.4803447900362782,0.5002217972652204,0.5055288319674894,0.4943542976454674,0.5145495745831351,0.5133910893964444,0.5223394292105663,0.4978913743486859,0.5051488594838673,0.48777153893855946,0.47542591901570114,0.4940472140020245,0.4899676162202662,0.5245000615069393,0.48297017267554704,0.502935568339668,0.4775779316856412,0.5080367968886703,0.5221920821400032,822.0214965820312
2025-02-25 17:00:00,0.48890973738916316,0.4890818427566724,0.49610881083260266,0.4886752026677019,0.4766093615967589,0.5097325281070497,0.5197150764871714,0.4948239511515893,0.521406707097271,0.48212745098548315,0.4756423648056464,0.4917306400912756,0.4814972130476437,0.5024926315233664,0.502733057968346,0.49805509862577096,0.47598955149955147,0.5120704657245978,0.5091575306279071,0.5172871394469626,0.5101521971592501,0.5041261033430025,0.48118021141000555,769.4171752929688
2025-02-25 18:00:00,0.518992399638873,0.5109224755594065,0.4783403315702408,0.49901337233532195,0.5198687660474649,0.5214280655807997,0.5231293947020301,0.5165640655489863,0.519544068864495,0.49630742391653143,0.4898141004633975,0.4973770797419804,0.5021060725725822,0.5243298135588199,0.50482288119503,0.5218172637794944,0.5070170904927022,0.4983960746790067,0.5135751037841474,0.48318524986071054,0.4922921951736055,0.47529373699308275,0.5056896256593932,764.9662963867188
2025-02-25 19:00:00,0.5181610059030377,0.5070652421664897,0.5007809871497787,0.4976481714202467,0.48221744180964826,0.4950251944678456,0.4830484795466093,0.4989625135944335,0.5207543772158495,0.4785728047930129,0.5091196089574919,0.51521975548583,0.5219109882530122,0.49923179399975054,0.4803730016695213,0.4890232760855241,0.5072304324285749,0.5039689951384649,0.48203397655627817,0.5073051152903464,0.47744757129323206,0.5190368431967843,0.4805898940559027,806.2406494140625
2025-02-25 20:00:00,0.5023374945645933,0.5203538357949372,0.5132400305260494,0.507243307065214,0.4974297564171923,0.5222777223186533,0.47983659204180756,0.48340904055110195,0.5085382913652674,0.4941992909688699,0.5091714368092295,0.5205629202855921,0.5008428694175039,0.5192366929112123,0.505739312324974,0.5218392049622663,0.5146210675148546,0.48821888215723974,0.4817314844771799,0.4981882498987805,0.48230881698422867,0.5175814241575611,0.480868145110087,860.8365966796875
2025-02-25 21:00:00,0.4875503374403896,0.4772226528026261,0.5152038057158078,0.5012978691160854,0.48688532851202254,0.5120447518944702,0.5031995195986682,0.5215796570043268,0.4826513362452242,0.4915251266248533,0.47648317504910365,0.5132955531104018,0.5193139517738908,0.5170261075354112,0.5021178602744002,0.4809501793479909,0.49050323394617906,0.5155359284673556,0.5103957105329928,0.4874476603800824,0.5088065139299681,0.5090004600309886,0.4763910240923376,908.6600463867187
2025-02-25 22:00:00,0.48693958200394827,0.4804691456388501,0.49504727987194874,0.49841395977613306,0.47940877369283524,0.520719694746347,0.4923235124536639,0.5075095279801113,0.5034049903842898,0.5004694203085046,0.4999577268923887,0.5125976181958534,0.5015723563533375,0.516032919279424,0.4758759579093612,0.4910041248337804,0.5083483283045429,0.4964255252542074,0.49405806110790396,0.5241647123856348,0.5054242009596358,0.4904743815293837,0.5019852976760288,961.2643676757813
2025-02-25 23:00:00,0.5159444114177161,0.5049274269123326,0.4769426133025261,0.4869829509708095,0.5097639898579331,0.481520684555837,0.5096405720702194,0.49161112720537514,0.4871772879921237,0.49214025502580805,0.5232911830663819,0.4879576438995486,0.5148937416789408,0.4795517707704559,0.5098393100679155,0.5089158708592936,0.5013113958888282,0.5190359460130833,0.5223579075654904,0.4872433350692937,0.5006769848905611,0.49635448329447496,0.5054559472257849,945.6783935546875
2025-02-26 00:00:00,0.4783162994961282,0.48571790902513523,0.48339604836455524,0.5162160752296162,0.5120639166075599,0.507810470957086,0.49154197526118226,0.4841077473642973,0.489097940644172,0.5241421825823603,0.5050075278687423,0.4827573494681281,0.514981616015749,0.4897282113251473,0.506456350041531,0.5029653656262104,0.48078541005907294,0.5021622522594138,0.5167720026803729,0.49500453975608477,0.5028499794543306,0.49974738699541077,0.4905030527153442,929.2701782226562
2025-02-26 01:00:00,0.4868874892001381,0.5047767246785578,0.4800269013759812,0.5065833545326693,0.5091352095919282,0.49888046149244725,0.4859666425966432,0.5168794079609043,0.5161264119783421,0.515843982875667,0.47589650187357063,0.5185739996616033,0.47869080795526675,0.5009761897655459,0.4850872565564133,0.4804164951665074,0.48420846096949893,0.4870580467791205,0.5178171619121567,0.5105237128011608,0.5035873933331045,0.4941887028670697,0.495749460066134,920.0740966796875
2025-02-26 02:00:00,0.5241352927547019,0.4750065819513059,0.5185678074492461,0.49441540473835366,0.5148064609156111,0.5115458059312096,0.4975197327600771,0.5205587009649605,0.49259061537026716,0.5125391095061596,0.49113434593924177,0.5234346548628237,0.49370832573834683,0.4756729525358624,0.47872158885619054,0.4938740330674109,0.4911340379500656,0.4911840544183888,0.519656596494357,0.48680117941669226,0.4959697486666751,0.5105311594470576,0.48087746846142043,876.7797119140625
2025-02-26 03:00:00,0.48253527451822836,0.5196526036175798,0.4950632835447347,0.4965555744420789,0.4756691180048214,0.5050631440921317,0.5221254600573753,0.5205360170922015,0.5061324970381025,0.5159661418360793,0.4823093394753369,0.48863686974474557,0.5106839060450447,0.484469816416448,0.5053203305732085,0.5147705482808018,0.4879384479680952,0.501510623754137,0.48438004253292866,0.5222907690475473,0.4966124193449418,0.47965671237255875,0.49718664670393825,823.2134643554688
2025-02-26 04:00:00,0.4805729121114072,0.503063401329952,0.5244102171716147,0.4750612836536308,0.5137634341860263,0.48962742857670116,0.4950089699095235,0.5118684584765761,0.48125453116079836,0.5248278045606007,0.5184058801627602,0.4933987599182425,0.49101804302642915,0.49991751296391135,0.5184182459558828,0.4773049652430263,0.5229182203216146,0.49935499821205487,0.4982886012834088,0.48797189860870566,0.4842494253138832,0.5211326068843819,0.49542219668610726,831.7123901367188
2025-02-26 05:00:00,0.48982507545163145,0.48392734250870906,0.5246224998507657,0.4888492632781201,0.4828928876224395,0.4864433877300317,0.4993119806179934,0.5001642364998261,0.4949286619136971,0.5201368007962818,0.48300005330550755,0.4865817987783762,0.5116906802746712,0.5234060354438216,0.48200254746356813,0.48180674493659664,0.5008182167457538,0.4887361086356999,0.4858608267711679,0.5004760422718787,0.4947923483335036,0.5016699116085536,0.502962610737301,786.5450317382813
2025-02-26 06:00:00,0.4995704064490995,0.5203707780399309,0.5105990590745635,0.5225770932819931,0.49264933130788824,0.49932123059430183,0.5101833399141528,0.5233628825068432,0.4813499219249772,0.4832485423858972,0.5046560264777389,0.5011829579339169,0.514453346879026,0.5230967590590081,0.4798245381353926,0.49053090141491223,0.5136335430412607,0.5128105017401869,0.496246166307439,0.5212596455309706,0.5133531931568349,0.4799417247703401,0.4892502764270759,795.74111328125
2025-02-26 07:00:00,0.48257482909237537,0.5192105850220563,0.5244994849511112,0.5046068115789017,0.5127505904250144,0.4850009991074266,0.47906390410494243,0.49982766863107225,0.5153193902794994,0.5077915314304242,0.5074919672927666,0.5121894009358099,0.5155785461656757,0.4783929341493963,0.5016904007228522,0.5241296595393097,0.5040237689561738,0.4770886613826578,0.4995583030028614,0.49603010749742743,0.5002435729430255,0.507143221590163,0.49647582934051954,839.035498046875
2025-02-26 08:00:00,0.48973557413240376,0.5156519568674887,0.5086082685184697,0.48798826195187445,0.5228714150570917,0.49192518028875065,0.4798738824532643,0.48094860715807164,0.5070835339588602,0.4849075707435846,0.5113516922160147,0.4857594501293516,0.4932781281287394,0.5142329081402375,0.476412457179684,0.512224507821298,0.518152182496387,0.49747466616208824,0.4764830148344685,0.47916155425148843,0.49109200570457845,0.5065213024271554,0.4939405280598076,888.7951049804688
2025-02-26 09:00:00,0.49244907872074944,0.5016051051395268,0.4820357894110968,0.5014873021296594,0.5122482978748443,0.5205447926422754,0.4828831950099401,0.5124252959406698,0.5149038799269303,0.5104215955433228,0.5122145124070089,0.5217252408608113,0.5222588595460217,0.47615201649220884,0.5058154046033034,0.48323650456858086,0.5057543576209489,0.5091034933534383,0.5060601191684542,0.48151302736326923,0.5087610106286234,0.4889341509430734,0.4814192084989438,932.4126220703125
2025-02-26 10:00:00,0.5201340790175769,0.48755184312531946,0.5109250955354361,0.5107141202379866,0.5208463351723437,0.5146067123994521,0.4987675742363361,0.5050461626671509,0.48961472147376034,0.47598872948575854,0.5108044464568645,0.5029432317374033,0.4852615972375925,0.5142303838413868,0.511092609216099,0.48805219502747366,0.4946247586790227,0.4949280985278561,0.5015765354051133,0.5103056466507073,0.4836724368739987,0.48826343369967656,0.5130725826181841,990.337353515625
2025-02-26 11:00:00,0.5183140556186588,0.5151851781200314,0.49938682028357156,0.49115170208429343,0.4879056622546438,0.4881118481089854,0.5156373074891875,0.47737849672645155,0.48458412357971364,0.5145409793012566,0.5218425627411725,0.514591863215565,0.5249280619247993,0.514987122450806,0.5074879440642458,0.4878253303185207,0.5132274749604283,0.5220618917128002,0.5054460487669656,0.5158713911431037,0.5006834855520836,0.48704453846700774,0.4868528964029921,967.9572631835938
2025-02-26 12:00:00,0.49966388453283195,0.4874639710206546,0.5135791917191306,0.4830920231046007,0.5117371798599332,0.5156719964153933,0.49370497089100623,0.4866146359345551,0.5103403358831258,0.4816732478659935,0.4882226008649792,0.5123604497289206,0.4995909736163374,0.5247510633531204,0.5193124417952668,0.4848300364063713,0.5099854111803527,0.517359855803663,0.4908629140560643,0.4881487721414468,0.4953859267903285,0.47998270557641576,0.5064613566912839,944.8370727539062
2025-02-26 13:00:00,0.5002859785502536,0.5079181413183538,0.4965112179504809,0.4997176593738939,0.48462723890991305,0.5199839752985214,0.4808207683788939,0.49284279780673185,0.4969591440802165,0.5099155754079576,0.5012498958331648,0.48766108359132276,0.5113048208814949,0.49267770395346455,0.49012055847611086,0.47771989464092285,0.4958217645066656,0.49566205891279375,0.4834105727648324,0.49914622093527605,0.5203722175733614,0.5204388687681627,0.4815774022777256,940.9513549804688
2025-02-26 14:00:00,0.48619667482447376,0.505994782075578,0.4898992369766306,0.4873218352422885,0.4798554682574563,0.5228134919336599,0.48046471549992303,0.4848662929319287,0.4807064946615373,0.4847105183534675,0.4788412139630095,0.484023611429234,0.5060732851789678,0.5182494867879236,0.5128514850480737,0.49448397936319477,0.4841211717397794,0.5049109255689089,0.5165203830848902,0.49243068137955237,0.4866751730324952,0.48392837175296816,0.5088995063875758,943.1565185546875
2025-02-26 15:00:00,0.50493891782018,0.5063970759822997,0.5016701134260452,0.5132273343597817,0.4867570037686797,0.49971593779777396,0.48889621052854415,0.5147869971216819,0.4962812302849021,0.5066642214767478,0.504183874964093,0.5080512227667591,0.49103724976417296,0.4806093068823464,0.4985729263852106,0.47854352224492835,0.5027468165205704,0.49024924091623734,0.5078019156821199,0.5153411390339201,0.4885776504151887,0.4782533927399858,0.5223892846936535,946.8073608398438
2025-02-26 16:00:00,0.47894678673673163,0.49547117895484155,0.4785887991265746,0.47963332419284405,0.5184589123182337,0.5188446394785027,0.521375599064689,0.5114850999930304,0.5022304317340385,0.47517767251458537,0.5074937120747911,0.5223641364733883,0.47882482748000654,0.504080950766999,0.4878199681042802,0.49049734020226765,0.4816875978953919,0.48717686908088415,0.4922040789078545,0.5078428448688553,0.4927774317231616,0.4798218563010412,0.49398022089654986,924.6728393554688
2025-02-26 17:00:00,0.49281870138182593,0.4839346921208801,0.4758839118556763,0.5020299227320015,0.4762721453613538,0.5083562850583001,0.5192189714257766,0.5219482313345719,0.5023149831054189,0.5049917672221786,0.49112769455330363,0.48967395743144376,0.5085004066865956,0.47967735907991604,0.49533724854083894,0.5217078669204849,0.4968069021783471,0.5176833335822576,0.5204025516524531,0.5107043835628239,0.4899226943637669,0.495036502660982,0.5235433869583894,892.4412231445312
2025-02-26 18:00:00,0.48222045416063986,0.5163055841297856,0.477643504575383,0.48584345872080725,0.5228828105182433,0.4958128748072358,0.4854491697019428,0.4921433236978464,0.5230475878089271,0.5233698081754813,0.48366661628566815,0.5218699196568752,0.49121703430377345,0.49798670936107514,0.5203637941683712,0.48191029921112033,0.5088175564430085,0.5050906795556935,0.5212103791333416,0.5139465680974389,0.4768014140193376,0.4857377121104795,0.5028834094941484,863.6725463867188
2025-02-26 19:00:00,0.4920667858703774,0.49293917315866104,0.47861082545321126,0.4880667775283213,0.5244109574236546,0.4779254618294986,0.5149536481731041,0.4909460858452838,0.4857671450544633,0.49998910992199286,0.5090448853328752,0.490041641783703,0.477271767729403,0.5058111959792995,0.4804314015175014,0.496916728092934,0.49228373116190227,0.5125152427948377,0.4930055711074259,0.5046642029283515,0.4871509414834217,0.5055204881640296,0.497076898585955,810.5342651367188
2025-02-26 20:00:00,0.4752435411304264,0.5038368779797364,0.5233590788131698,0.5152119651586448,0.5171171943952657,0.491550742031689,0.48597616448404085,0.5231135542866421,0.5141507670855078,0.5038372644405109,0.4975556283421305,0.4854006027966002,0.5152877037022844,0.5134066853110708,0.5081450527853107,0.4845305716599059,0.4852078552979365,0.5046217432966611,0.48980494302375266,0.5128769494846411,0.5106093784269432,0.48722858377228356,0.4860158156938756,810.5342651367188
2025-02-26 21:00:00,0.5072827301350341,0.4835301727867119,0.5095046384162889,0.4863785043233671,0.47561587653694726,0.5228170033127298,0.508003564381906,0.48728994592417924,0.49334753469892445,0.5218846316975769,0.494110665452891,0.4762819704213091,0.4837179559408171,0.48997418335244963,0.5110799742485824,0.524382910834028,0.4977738752011202,0.4896220853140012,0.5243195447961123,0.47837747191353786,0.4873683174317694,0.47597962028290025,0.4972464573988126,786.1980102539062
2025-02-26 22:00:00,0.5240604180095547,0.48559117780749916,0.48609966591182374,0.5244673711671474,0.4844757062055104,0.517780876483744,0.5128166795600967,0.48961119901570754,0.508316389234313,0.5188608216027137,0.5066150641533148,0.5101405061846932,0.49898805483464814,0.49997478327590744,0.5019801227107797,0.5142965819498893,0.4822348361771026,0.49477009259987725,0.5033216315992305,0.5169825817710215,0.524370040829153,0.4945589106122507,0.4896549634376737,841.5498168945312
2025-02-26 23:00:00,0.5173312299783364,0.4836075107434523,0.48334784140729875,0.49693032185734426,0.5178638452983604,0.5012085350371954,0.5043564025922604,0.5247357932418972,0.49617611847282317,0.5088820693812504,0.5247881365259761,0.4805706583788691,0.522242479362291,0.4824803327970196,0.5179938869556411,0.47639045722544254,0.5065543023334128,0.4808475382072991,0.47955731074102287,0.4830124755377804,0.49736490047411525,0.5032967947978452,0.4827945662713434,840.588671875
2025-02-27 00:00:00,0.49642042246448537,0.5104730294520047,0.489098608091791,0.5238753624964524,0.5111706995273161,0.501866758925801,0.49757374910624885,0.4886308541127711,0.5167013158144044,0.5196849672894657,0.523249444142327,0.4790444705655927,0.506206727771551,0.5082952179133774,0.5151644676904459,0.47958351468307653,0.4778937605473991,0.4865514885123422,0.49993543890791436,0.4837020362085811,0.4845558764844774,0.5173566493287893,0.5030863245539302,890.19990234375
2025-02-27 01:00:00,0.4920883278550085,0.5217131468761205,0.5168628512036066,0.49493572330953,0.49977233549971556,0.47846918072681954,0.5132251556378207,0.5061623408358106,0.4843166995083797,0.4750479226760672,0.5068695484442627,0.49559916593721237,0.4952552407993284,0.5092131216808465,0.499725239601853,0.49064958048116636,0.5087685831573322,0.47916723270931444,0.5176350067977804,0.4882191766739906,0.4924896519950168,0.5015847064231848,0.5003247188347234,844.400146484375
2025-02-27 02:00:00,0.49574454720934114,0.5136901174251375,0.4761264065783901,0.5175450064441011,0.4924777916656832,0.4844687380998482,0.4850593292815887,0.49666177307011194,0.500663439264817,0.5231589429793778,0.5094083765581863,0.5070533873435488,0.4988104745187628,0.5219048410622096,0.5073931143646456,0.49125527467695274,0.5113679051676352,0.5180894949241497,0.47993475236629785,0.4870025191389021,0.4992621278624596,0.5190582868365595,0.5126762321926857,913.2510131835937
2025-02-27 03:00:00,0.48810892762951735,0.4937312035417283,0.509023587196645,0.5016565656917358,0.5171094316770892,0.47961310070538077,0.4753368191418427,0.5193735830048036,0.48710425547493874,0.5051495042813301,0.4798138380085912,0.48451447897163696,0.49147796045797565,0.4814857731190108,0.5069231572351682,0.48113072861966744,0.5105486489122034,0.47962053468748095,0.5154722035613524,0.5055390453390038,0.5248403856874532,0.4931201888122895,0.5040977438592744,907.1139892578125
2025-02-27 04:00:00,0.49432416108964894,0.4854189411050584,0.5107014808690866,0.47606945906333786,0.5054120848823762,0.48880341272996064,0.5199595045900992,0.519912657187038,0.518386788705546,0.5192127655237646,0.4821979951091605,0.5031791442132447,0.49059656692015946,0.5123172444750042,0.4979733015927845,0.48968773732250404,0.48686751214403,0.5029094310051162,0.49317814453321546,0.5145308294616311,0.47872790421788025,0.48429963679240534,0.4776713709466101,919.1577758789062
2025-02-27 05:00:00,0.49680145745347093,0.4907059599719483,0.4805445905918068,0.49764897251315193,0.4938347137695228,0.47522817590329214,0.49491013574380777,0.4844099297493809,0.479737192362015,0.5068063737395093,0.5150001731851798,0.4947175951069458,0.48176991836678124,0.5078429079875415,0.502271420405502,0.49253086777286526,0.507870602063221,0.4868642558675867,0.4753904459371066,0.5227446010655263,0.4764491239650774,0.5214999535389786,0.522397087733282,873.4050537109375
2025-02-27 06:00:00,0.5242192123529402,0.4842167115859777,0.511147323288279,0.4825650352238463,0.5082502650804575,0.5138514791307817,0.5246138527531196,0.5149195575600999,0.5037868468373292,0.48354580312923784,0.5092914339939492,0.49782514717349924,0.5139849057241028,0.4940347460401918,0.4893509870279145,0.5161962192696419,0.5156603804238201,0.5042964429414838,0.49552442133404556,0.5042956936782859,0.48106235622373933,0.5037168143852596,0.48327887066929665,889.882470703125
