FechaHora,Embalse_AGREGADO BOGOTA,Embalse_ALTOANCHICAYA,Embalse_AMANI,Embalse_BETANIA,Embalse_CALIMA1,Embalse_CHUZA,Embalse_EL QUIMBO,Embalse_ESMERALDA,Embalse_GUAVIO,Embalse_MIRAFLORES,Embalse_MUNA,Embalse_PENOL,Embalse_PLAYAS,Embalse_PORCE II,Embalse_PORCE III,Embalse_PRADO,Embalse_PUNCHINA,Embalse_RIOGRANDE2,Embalse_SALVAJINA,Embalse_SAN LORENZO,Embalse_TOPOCORO,Embalse_TRONERAS,Embalse_URRA1,Prediccion_MPO
2025-03-21 16:00:00,0.502130080183923,0.5182229325163199,0.5073491721264833,0.4917666738776777,0.5152279225169166,0.509642413006983,0.5093693197761612,0.5241640336596308,0.481425479811074,0.489192264950218,0.5166403801970395,0.49464975239887876,0.47900898714020607,0.4987459185581838,0.5211358878270824,0.5157008477195122,0.48240903508355787,0.5171155594369709,0.5218413547530726,0.5177860082636557,0.5082281343289956,0.5087089927419823,0.5033420173776546,719.3033081054688
2025-03-21 17:00:00,0.5245213326570598,0.5089713970035387,0.4984062029160028,0.49870935077113343,0.5133735670467683,0.4841675294225521,0.5064995073787149,0.519059107917483,0.5227257480214464,0.488154779821607,0.48918650562734184,0.5045556546549899,0.5129362503784163,0.4945093497847071,0.4792834397135245,0.500582714571255,0.4756748626790803,0.5153630518937913,0.49073505512703275,0.5160260893299635,0.4826369524373045,0.5036360836075249,0.5100780084159171,721.4231201171875
2025-03-21 18:00:00,0.5241390499961837,0.5079878437356343,0.47556702494678477,0.4776446358895365,0.47682937932906694,0.5226784363124011,0.48740452514056654,0.519171988811033,0.5023126310869452,0.5217536737755373,0.47914668956974016,0.5232094907785803,0.49252226654517367,0.4774986702028969,0.47565590095442706,0.5078542172672511,0.49687884574331476,0.48901973188831316,0.4910124076524686,0.4948200063773628,0.4855055144977571,0.49641474028979077,0.5081883741731461,735.3588134765625
2025-03-21 19:00:00,0.5152735075063632,0.48553271141833154,0.5166844669324362,0.49716656848810753,0.5159542762133715,0.4793847872617801,0.509786902383203,0.5157792855678175,0.4840508977112355,0.4858000064152267,0.5014077800187743,0.5011170815473289,0.5205828068869901,0.5131939253956211,0.5041586948409912,0.4889085453051381,0.49611359896200763,0.5132270770154965,0.5059368896670107,0.5245461634523054,0.5234042674818735,0.4804555871499533,0.5032962160851789,733.75009765625
2025-03-21 20:00:00,0.5010262977771609,0.49682864910488583,0.47563502564255866,0.5172752657802437,0.4831763303150021,0.521422314851565,0.4874646131006578,0.4791860240160765,0.521126241852435,0.5019561800426537,0.5059474853384851,0.502569401004501,0.5173234410752915,0.49269947765614897,0.5199552797452197,0.5045516993098069,0.5103773749419527,0.4874594839929576,0.5078779191989878,0.5046622868098336,0.4833485777874807,0.4814732876675509,0.5095493067334864,721.2100830078125
2025-03-21 21:00:00,0.516811592344658,0.5167662880985303,0.5196464913637653,0.5082933842605624,0.49934416298328177,0.5217297479685119,0.48276232504711625,0.5167853551920377,0.4903267700640417,0.4780879020468224,0.5215210986069202,0.47756161276567316,0.4840172840425105,0.4885543013200849,0.4899183941270477,0.5170407836865908,0.5231981407171956,0.4954409352569622,0.48493116971773054,0.49702443275310276,0.514076381254349,0.514288640242573,0.47799463930410235,713.3584716796875
2025-03-21 22:00:00,0.487182513508744,0.49364467264432055,0.5179103714468452,0.5141615035685283,0.5055382202963207,0.4961304420458389,0.5065191038613888,0.5054229786138494,0.5124873616167979,0.5195221253734539,0.5189893102892795,0.5011250709298796,0.50558521717032,0.4957246219429221,0.4924239077481618,0.5114071418238955,0.489205716954531,0.5172672026081513,0.5090562066654347,0.480765461214879,0.48579173302224693,0.512504049746162,0.49842026979733955,724.0644897460937
2025-03-21 23:00:00,0.48006929201627613,0.5040298743861714,0.5054155791347854,0.524689653206176,0.5206101064512264,0.47688441022247724,0.49779725276476133,0.5075313667302045,0.47840148768624635,0.5235198427707068,0.5158765219423278,0.5196831519123207,0.5114657205576472,0.5014090267763368,0.5177939271610933,0.48186600391026035,0.498640904121033,0.48729645607218364,0.4984182191452324,0.49310970013413546,0.508852283946949,0.4852896710610999,0.48083299675250607,722.9306396484375
2025-03-22 00:00:00,0.4841386193529585,0.4798029206458104,0.521991377056761,0.5224577080619561,0.4779064512301447,0.5244345847940532,0.4788497624397011,0.5129954899132789,0.4937401302752411,0.4809727029659515,0.5094859962352688,0.49300933759150484,0.5168136195860469,0.5200674318185465,0.4991170762668304,0.521355788554796,0.5019488647859249,0.5171833510786313,0.477991683042593,0.5173430901624483,0.5029373400383592,0.5029123915781085,0.48513633185451216,723.2079711914063
2025-03-22 01:00:00,0.4780352301388165,0.478889106090326,0.4941919424396239,0.5026804295430144,0.4773488566717478,0.5004812768704066,0.4793340195126994,0.48707656450179554,0.49211267042106477,0.4755422771055634,0.4953995536817025,0.48500956380767934,0.4964235503608834,0.5091779335611603,0.5027330274442856,0.5149301605812224,0.515159725359515,0.4896264568543548,0.4940839832354874,0.5099098201413904,0.47682679034686976,0.500738019822768,0.5072568747800114,719.6683837890625
2025-03-22 02:00:00,0.5241282451284508,0.5073878020572153,0.5175231522342144,0.5080780474286465,0.5185830935180638,0.5201226916125401,0.49877900841495654,0.5128247613400143,0.49404417599914713,0.5099968376269711,0.5026684801454534,0.5201753209473962,0.5054836706970237,0.5084100406543642,0.47924768303878273,0.5006271500872483,0.4809441507090921,0.5094993637106038,0.507826328668869,0.5094034321373275,0.4875113568594249,0.5095726579049183,0.4918748845099493,710.5566284179688
2025-03-22 03:00:00,0.5155033913722368,0.48295223262100206,0.4776444242718929,0.5199662742989636,0.5215230991070248,0.4907854377963988,0.5078662969500276,0.515040356015683,0.5039944686895734,0.4781233144714075,0.4853034914489685,0.5010911655627466,0.5227927901325028,0.48875652881775117,0.5103036975761356,0.5113357640193487,0.5009592770690049,0.48885879121263864,0.5144320251414123,0.5095182860031149,0.5031059893745096,0.521371651244092,0.4918958316432931,690.3843017578125
2025-03-22 04:00:00,0.5228458652007564,0.48359333600496274,0.48218984570841716,0.5204016509755238,0.5198577451894447,0.48619044067391715,0.5180952231527584,0.5076785148347922,0.4922292888748048,0.512985770220381,0.524557463939149,0.48589486079261507,0.5136437744626143,0.47716054314007694,0.5187110970003165,0.4865866473902392,0.4786645733110554,0.5089410065688421,0.4850163123783746,0.5110722728461937,0.4754743665226839,0.5232086217020607,0.4966633456953429,713.4798828125
2025-03-22 05:00:00,0.47526100933155613,0.4977075607812293,0.5074496676321317,0.4835284462275424,0.509806712103532,0.49301434940585037,0.5000942471830574,0.4899336951472376,0.5147712238729893,0.5097246833873582,0.4810153477023347,0.49602093221942395,0.5142464742295392,0.49539905567747183,0.5187242524982419,0.510961708938614,0.4892441696980065,0.4907939225257354,0.48051457742015913,0.47720834136589463,0.5017624674683252,0.497899826673624,0.5152892986406313,707.4822631835938
2025-03-22 06:00:00,0.49096787974183526,0.4973599925896839,0.49158463082094533,0.4983759902128073,0.4934118701444156,0.5096968484193788,0.49146878253623055,0.49970965739932816,0.521350913905453,0.500679199796128,0.5086141203558866,0.5111403805276075,0.5093373106909265,0.4959408534084974,0.4977499495801887,0.5136068091360646,0.5009565683569714,0.48268716039604587,0.4879354763342725,0.497023941878843,0.47629099245274087,0.49442361354303405,0.5099152522779932,718.0017700195312
2025-03-22 07:00:00,0.5180068591008165,0.5120559719914864,0.5007102423888291,0.5029754773382493,0.5005912843076852,0.47707593064744724,0.4877814552045821,0.5002151458925803,0.498348085265705,0.47507213574560336,0.48642214595708455,0.49932187421583335,0.5035757056184236,0.5085185364919611,0.5071742099050837,0.5233822396249547,0.48231526343950776,0.5101013631140817,0.49340987747606674,0.49133407517535577,0.49886336939160103,0.4865146578726612,0.49112549881289613,700.7427978515625
2025-03-22 08:00:00,0.5090111939610608,0.5085042182048075,0.48550374824455805,0.5242838525214518,0.5217221972064818,0.4988487062416636,0.4794516672461884,0.47731271620142945,0.49511928044907233,0.5180089515075502,0.5094028391943791,0.5124660706408272,0.4991353202522811,0.48629653608517953,0.502325561173045,0.5124109708677506,0.4764897658154176,0.5028783183508276,0.49869197622183437,0.4992353403947864,0.485469701444766,0.4809017625191276,0.5167369241871708,710.0876708984375
2025-03-22 09:00:00,0.5152074451103967,0.4994658587260814,0.4890100872851542,0.5131232138179022,0.48141435466861354,0.49754748420802836,0.5050187000551182,0.5202991211031536,0.4987596579365928,0.49776227157068637,0.5194394371531692,0.523255753260413,0.49300656517063024,0.5145670734701148,0.4842453737598597,0.4808362267234683,0.5238880105031614,0.5074731127660801,0.4991661438329968,0.47631069896591427,0.4943796843516747,0.5045487987638133,0.4836550305472119,717.1629028320312
2025-03-22 10:00:00,0.482631527352677,0.5237452829080786,0.5061325883731629,0.47841425829895484,0.5014060684831456,0.5091285103248847,0.493975988224842,0.4977613267420042,0.5071536780703109,0.4936471482496248,0.4950843352294477,0.5229282773510255,0.4888310907736699,0.4875817380338161,0.5028039462073823,0.49919405993898774,0.47924002102401214,0.5090791420567135,0.4763827746039089,0.4825781703070193,0.5045783681622584,0.5187988995454388,0.48248601343553316,727.8042114257812
2025-03-22 11:00:00,0.48105667093905763,0.4887380515983286,0.4927134124885042,0.5081602362156558,0.5046522753673824,0.5085059470437224,0.49480359541329666,0.5198163046479398,0.5092777464727729,0.515190199160895,0.5055574098283683,0.5205651995385012,0.5190906035665246,0.4795044971196644,0.520700870561268,0.4973927526133546,0.4880691906667131,0.4867204674167589,0.5231697655959955,0.4939444277783789,0.5173682190680606,0.48039125211188566,0.5214933801399892,726.3015991210938
2025-03-22 12:00:00,0.4852752466356869,0.49180098103363146,0.5207552185504376,0.4875277697883647,0.4831034811855014,0.5195205656562573,0.4915303205911166,0.4936904367740767,0.5093265856904016,0.5135348286853211,0.48752609512316025,0.5146804523124131,0.4933289345869676,0.5244933306234949,0.4895701762320395,0.5229281416653018,0.5018714104834525,0.5225633783612599,0.5214019184896439,0.4999222747990286,0.4895896718842606,0.47583013533642826,0.5016955094404661,733.639208984375
2025-03-22 13:00:00,0.49323512932207697,0.4850305098402938,0.4957748822254394,0.5078897933275808,0.4941950354578043,0.47544617275186835,0.5033109422418589,0.48164906087060216,0.49539192478416905,0.47522557990495046,0.49680909403595397,0.5192845328560588,0.4979970419492255,0.5247927770941418,0.5192573021531117,0.48051422105098995,0.5080514140532494,0.5141329864493801,0.5197987955630882,0.47935436387854136,0.5052687153173578,0.5102583247765441,0.4872769671866715,721.1940063476562
2025-03-22 14:00:00,0.49890238608856763,0.4785800047036913,0.49708699938191986,0.489650381837202,0.5207446309312894,0.4979633614340024,0.48892103877887383,0.5126155910281834,0.5194334395625082,0.5232174513558502,0.5191419384316144,0.48457437737027564,0.5158165833080427,0.5075949277405903,0.48830000311175065,0.48104678597068223,0.5070253893656981,0.5041291871312464,0.5196363756445075,0.49427485320721654,0.5204498433130595,0.49779451701642435,0.47757843703612823,697.8978271484375
2025-03-22 15:00:00,0.5197465535729636,0.47932372729780187,0.4925394023494333,0.4923064813325976,0.524724849297833,0.5194347512359953,0.4795498488670849,0.5167313431290248,0.5021859556059155,0.5000228279605522,0.4974046359492516,0.5177241079233579,0.48143421917438983,0.497817851920289,0.49507273523444173,0.5019720868758107,0.4919288202437479,0.48557313190258167,0.5137654775655561,0.5066201633921209,0.504711995447383,0.4999427881619544,0.48607552337086823,693.14306640625
2025-03-22 16:00:00,0.5164004748991636,0.49016724288965324,0.493193292673776,0.49393743832633863,0.5104135279630132,0.5158831978874616,0.49769827885251017,0.506052370054914,0.5027224441182463,0.5196879786088273,0.48943996952038804,0.5069409345927856,0.5008749914478773,0.5131905002972657,0.5211048702920056,0.5249737106040049,0.5226314578463103,0.47500374134015233,0.49465335219993906,0.4918487216402718,0.49416103887331947,0.5167995175926708,0.49617460512857614,696.5427368164062
2025-03-22 17:00:00,0.48003905450634365,0.4886322405470501,0.5052587326214255,0.5138938648176279,0.49560015290876436,0.49397518517647176,0.4989541632700394,0.49263263432219173,0.5075506982563084,0.5072031843897663,0.5081451843109287,0.47975006432485856,0.49193922488076197,0.5218269104323656,0.512484480612724,0.5112654514688595,0.4831249474009979,0.518375173844773,0.5244493084831915,0.5140395485650537,0.4883770651132115,0.5088409446190932,0.5137175962067637,705.329833984375
2025-03-22 18:00:00,0.48356332680700514,0.5244961850470421,0.490408658634481,0.4950421778120341,0.4880426040692389,0.5197323499603684,0.5130223070756746,0.5003707759490943,0.5113653215054694,0.5220832294276492,0.4824778972003819,0.4914395434487346,0.5210010851980371,0.49812904017964177,0.5021930714899824,0.5076912812686258,0.495702775793761,0.5021578996296108,0.49133454812880173,0.5115563723107329,0.4962945754358413,0.5120532915436548,0.524192826435794,718.2597290039063
2025-03-22 19:00:00,0.5063798566390151,0.4945142589205196,0.5153389448973319,0.4867207940140805,0.48454610692073585,0.48354415734488987,0.48274047836131606,0.5224557068569599,0.5216075995798082,0.49409156928599723,0.5097504777992281,0.5199738493391863,0.4860976395925725,0.515449773261209,0.5129013227506677,0.5130089561643245,0.5185169520626328,0.5219289676453455,0.5054025892006009,0.5229585638472191,0.48103303668972747,0.49477350191034875,0.5091197322481952,764.4578491210938
2025-03-22 20:00:00,0.4853727724862753,0.48576257541684476,0.522340266126032,0.47506974404959856,0.47627811110297974,0.4809201033033278,0.4995156630371079,0.5231363517554668,0.5137098783390895,0.5031520163735216,0.5052527276232248,0.4891390777413722,0.5177049868093224,0.5183495521053603,0.48583804078979637,0.4904240302210626,0.5033741889191492,0.5083721685854208,0.493046373211373,0.4869299072649636,0.5004598458935974,0.5041252396310228,0.4967483610605467,817.6681518554688
2025-03-22 21:00:00,0.503065635454833,0.5158912195256954,0.4956542105208254,0.5106858625181284,0.5113868784768849,0.5083213227075816,0.5063093401202985,0.5085520081712502,0.510914380327785,0.5071994451133649,0.4846554284529109,0.4902793692264967,0.5244547622499932,0.5170688628285065,0.4849625263961082,0.5181302889805073,0.49720898497223853,0.4867188979906119,0.4811956912745061,0.5194463424586538,0.4817396913882336,0.47564440597786783,0.478902934524109,872.2809326171875
2025-03-22 22:00:00,0.48765835469730723,0.5212917239532655,0.5184554150563754,0.5213045319063918,0.4828081205545691,0.49400311248184914,0.5229196526162663,0.5246899229467644,0.5087212395135143,0.49631380300310557,0.4882845586292307,0.5001102784405824,0.5026686790261485,0.5205411188975957,0.48989227949944614,0.5045356227005618,0.48536937039226885,0.4805689827876143,0.47742442479476555,0.49223580081507323,0.5227251792406228,0.49697857796406486,0.48154348752094606,873.662158203125
2025-03-22 23:00:00,0.5186990444208306,0.5131084293019841,0.5225328263449187,0.487767036017673,0.4875938447159418,0.5053796548829741,0.5203569600964344,0.49562983894207185,0.5084200563362243,0.4934133836056951,0.5025192261827128,0.48663682017179477,0.4792775063695629,0.5228788942606607,0.5072859293639633,0.508896294681704,0.5129169454688227,0.5089358584386964,0.4860579864257477,0.5237741907871255,0.5113740180339852,0.5162463602650127,0.48172840687595025,876.6060668945313
2025-03-23 00:00:00,0.5042576306961236,0.5247882041331614,0.5229968336653701,0.4996487038833548,0.5180503111501749,0.48174477878016264,0.4845839854382563,0.4975800615404521,0.5168113596081628,0.5208904103356561,0.47781944602718807,0.5196263083159185,0.47772894715614894,0.5022115755709237,0.520479832376837,0.4770575130559204,0.4809762142389133,0.49021144191668964,0.5182890151095482,0.521753725133818,0.5058078147766841,0.48137530576381166,0.49134068395153546,816.498095703125
2025-03-23 01:00:00,0.5173735344704545,0.5011353059073357,0.5014704089735981,0.5131020877553291,0.4836055654811492,0.47809936934646907,0.5155466285205472,0.5218314914667034,0.5133550568297243,0.4974590542519012,0.4866133774373994,0.48494306809044985,0.4897648077411953,0.5083525542762305,0.4926096014143845,0.5165262453917213,0.5154172282551834,0.5060830438831578,0.5060410725857709,0.49456078404262577,0.48241281549766307,0.48717927796583493,0.5122049547479824,765.3958740234375
2025-03-23 02:00:00,0.5174847511054711,0.4928473814364648,0.5056788605626841,0.49685148067334556,0.49800973741290805,0.5248755124722054,0.4777005714475868,0.5057600370464391,0.5209698320836577,0.49880855012524733,0.5141438167387353,0.5126532247306511,0.5030896435217159,0.47570477245733866,0.5217878241164202,0.48665484354315947,0.48557311305031176,0.5232591686160251,0.5097680101068045,0.5080732257178281,0.5046693409646608,0.4847210482489183,0.5150736734483203,705.3162719726563
2025-03-23 03:00:00,0.4925284200473759,0.5224463185581003,0.5089285569101157,0.48350865994996517,0.5121214919636169,0.521275862016691,0.5184089985699908,0.48803199694470484,0.4871983470822591,0.5154403398078704,0.4877502274784307,0.4938208509448893,0.4779483163024134,0.4887261657751635,0.49608378381942353,0.5156679317853042,0.5137549776904276,0.49924641524740937,0.4843800830393456,0.4942155441741802,0.5042982001898049,0.49607036663530857,0.5245859712260047,699.4867309570312
2025-03-23 04:00:00,0.5238025512770268,0.508118400741593,0.4909646024269691,0.4832997603036073,0.5080672650222159,0.5215008923623825,0.5058143258062247,0.5095277144088385,0.494708639867352,0.4989335430739091,0.49661499785419294,0.4792705586075148,0.4969501352324087,0.5237438226577827,0.4877506403101949,0.494625895248307,0.4768383350307745,0.4877018417356786,0.5138290706774108,0.5062137484440405,0.5238561813346305,0.4777644631576485,0.5179286333254293,690.9807250976562
2025-03-23 05:00:00,0.48566271630137553,0.48399889139523194,0.5055155016465809,0.49593811151230827,0.5182945707891062,0.47977565477878303,0.5232218540988404,0.4849871733342698,0.48473083854680027,0.49051996462995057,0.48709950468412194,0.4848170469959305,0.520670557596438,0.49196834109190285,0.5092261748865994,0.500245152308648,0.4926039078167237,0.4755875051338018,0.5011065613679013,0.4886677762411557,0.5001681298189932,0.4876747892606949,0.5242940455726215,680.9763549804687
2025-03-23 06:00:00,0.4808027363901535,0.4860758773083226,0.49266370373717366,0.5247027003770807,0.512553762331983,0.5189060623497801,0.5130529143096674,0.4832904808135764,0.4801613535000842,0.5006099705793566,0.49205404962243254,0.5162931936819045,0.4979537906582865,0.48023829418351827,0.5019587246910915,0.48314670942719906,0.4977020305118109,0.5129382137346401,0.5199604518880246,0.4814760958342371,0.5108282666953627,0.5021196835337182,0.5092801807565527,666.67939453125
2025-03-23 07:00:00,0.5066096245843803,0.4924506676721525,0.5229202630014882,0.5229323442504752,0.5115515290643863,0.47770356079013254,0.5249188279079784,0.48842316657829765,0.49115160512302225,0.5177143340554997,0.48566807215231655,0.5121793279739105,0.4940785113442524,0.5122719830954425,0.5058740124075328,0.4902783042377963,0.4751792264149016,0.4858015838031431,0.5187779248261103,0.5021518940540115,0.5121871623454867,0.4984481805546766,0.4831776189685417,656.6935913085938
2025-03-23 08:00:00,0.4946587996512285,0.5143100746460757,0.47871851490677325,0.5170130703561453,0.51326728192801,0.49807001285811453,0.5198936856443107,0.4965882854784459,0.4953111433733109,0.48805870356326986,0.49684709790324055,0.5217293721279458,0.4892993147256311,0.5230020478537384,0.48369238800760106,0.4891393557900331,0.503308972250724,0.5226019008175798,0.5237461755095424,0.5183505362236384,0.491357120087542,0.5055596415447832,0.5099006182633875,654.004541015625
2025-03-23 09:00:00,0.5004150406646957,0.47631077848841463,0.5063671932848258,0.5082283293866929,0.5077207112769198,0.48957789347692365,0.48640048997017005,0.521715721249301,0.5126017361023636,0.4776742452513986,0.5046636776375114,0.5224293589080039,0.49296408749679416,0.5077143989349354,0.495592751678107,0.48839232260990134,0.5212727363275701,0.48904554820520957,0.5214951736422064,0.48217250989732996,0.4773153883238757,0.47644354671238914,0.4871075919120344,658.1178955078125
2025-03-23 10:00:00,0.5095564325348345,0.49070512197052396,0.5196554973332341,0.5171147318700624,0.5125832047853018,0.5039498819361554,0.4849756992315439,0.5072503980094238,0.49050906663030724,0.4852323036732578,0.5154763032282772,0.48253974972958696,0.5180262402730884,0.49030221609565394,0.47647665823683155,0.5153355717807118,0.5231813080450411,0.475078625406281,0.49158627455837817,0.502087831539416,0.5179799505296455,0.520703613490006,0.5188736432264592,673.8201416015625
2025-03-23 11:00:00,0.4959915197651355,0.48290825939328186,0.4909610712952816,0.5222858316764829,0.49356829945782166,0.488661479777865,0.47901689928321856,0.49401462374571503,0.5112520099515675,0.5086703936430998,0.5128470080747496,0.48917908488486084,0.5232627184114674,0.4808915609643919,0.5213937859798577,0.47871904041859914,0.5199667686058324,0.4839021871189352,0.52389267509856,0.4990653767832906,0.5139957914352868,0.5090233014179029,0.4758241883114558,687.1357666015625
2025-03-23 12:00:00,0.504590477735422,0.49656145110856675,0.47886029340749786,0.5160816118179095,0.4818177647188942,0.4844208221309768,0.4994252181741706,0.4862207657294025,0.5026309464748988,0.4938282370995986,0.5137428979545281,0.522290487844699,0.5082166890455372,0.505863862880155,0.48327243120124846,0.5169213230915886,0.5173656921010447,0.49078963119550695,0.5139586899814532,0.49708943821159235,0.5105759703557482,0.5106902511712873,0.4791992596657745,698.4859375
2025-03-23 13:00:00,0.5046242593293894,0.493690542179384,0.5125918160191342,0.5193962903386964,0.522401779765404,0.5226408824010076,0.5203686637279271,0.48095865432732254,0.482434060098752,0.49032262613832783,0.49192842386057783,0.5058749536874473,0.5093635481871971,0.4926983581914064,0.5190249905200569,0.5214825583669673,0.5204224536853159,0.49371241121935766,0.5208526827782938,0.5171210976512066,0.49096444785968996,0.5123051207177689,0.5199999612034945,693.7810791015625
2025-03-23 14:00:00,0.49023075319863957,0.4931257496260548,0.5036044620863064,0.5170326644163986,0.5155035195296005,0.5026506499989072,0.4988192707194629,0.4919748398750723,0.5134047877610494,0.48068406513853074,0.5009404417013378,0.48508431430519716,0.5036721630669072,0.4928612102644118,0.47544644920011814,0.48653530446310106,0.4775755760550031,0.47823287742465986,0.5042407324090157,0.5190495757646435,0.523851103118349,0.4792958623941372,0.5110716957967104,680.8857788085937
2025-03-23 15:00:00,0.5011932181823823,0.4906626508497384,0.5075440518114036,0.5166964168689232,0.5228542017439853,0.5127942537208321,0.49059463673634174,0.5083795119626425,0.5137120327293069,0.5233745460412017,0.49771709205003817,0.47961764083715047,0.5244234688879885,0.49527988194401024,0.4889640498038513,0.5206341154158814,0.5029099177694948,0.4774479705062299,0.5111274157299969,0.4873418863972072,0.5053740979502128,0.4831895065174162,0.4853825041628289,671.0579833984375
2025-03-23 16:00:00,0.5148872738744459,0.49027675147277044,0.496737208884355,0.5011212010599054,0.4751818218638703,0.4955134444118847,0.5020606584891862,0.4961236595195048,0.47894307819496057,0.5117917806360998,0.4853560530825992,0.5005623567454455,0.4945331332612432,0.5185998894957123,0.4984871212949227,0.4887591964169371,0.521357077874448,0.4910249894903163,0.5238693148342637,0.5076699938072405,0.513164525926635,0.5249521881806984,0.47960716440783496,710.3036865234375
2025-03-23 17:00:00,0.49807336217757925,0.5042037457971681,0.5024731497542998,0.517345515725588,0.5116620902092252,0.4753569045842325,0.5212148963725715,0.48364325661318014,0.5238098264707881,0.5007284496824459,0.48586515571241573,0.47567513410611734,0.5181978172818095,0.49979891595830456,0.5088452739280275,0.5212439435448861,0.48264794249388665,0.4789513151721855,0.48745493708479,0.5098994758649402,0.47866472034604635,0.4758211823369294,0.5110951784291373,701.2676635742188
2025-03-23 18:00:00,0.5147607062579334,0.5119561062626954,0.5159681554275655,0.5107446891152655,0.5201624479234408,0.5074277852067688,0.48699331088325404,0.5068824403736893,0.5242235561812714,0.49447718887810044,0.513165611585406,0.4805087931487228,0.5071011662866439,0.479984498885694,0.5051072586191778,0.4822151181405642,0.5013982291948051,0.49755190128267535,0.4867330053610565,0.5227902294002799,0.4852361603024556,0.5134870075810706,0.5149104313789348,718.2705688476562
2025-03-23 19:00:00,0.49369106363868104,0.48698589549774496,0.4996251914417565,0.4815760621083981,0.4802329192193714,0.5121891617735502,0.5143074825042145,0.48573924859954926,0.47571536422215177,0.4883622858340608,0.5118546910414722,0.49807326654764755,0.5113251648301969,0.48616628503755216,0.49657005764670387,0.4885172614820177,0.4955149932284941,0.4773729021794405,0.487253067119351,0.4774590404232991,0.5232532351815082,0.5207330059602691,0.491382612630273,735.350390625
2025-03-23 20:00:00,0.489204910028826,0.49398765074796175,0.5050896296166406,0.4974368585410194,0.48728868908156425,0.4888361890612828,0.4906371914677773,0.4995773220265266,0.5024133978652856,0.4904071718590548,0.5054416641252554,0.4894616560220703,0.48877230550124007,0.5060748748115685,0.4984761982208317,0.49981892544906986,0.5152399902055783,0.5156535494247885,0.4808741232704843,0.5173064749209216,0.5094402316610891,0.49874658624200546,0.4784770970359031,739.4724609375
2025-03-23 21:00:00,0.49361278594962715,0.5110403810059524,0.5189979658814289,0.47595418653982563,0.5202555038785986,0.5236390046464217,0.4949736191929395,0.4781050441846245,0.48811899458404184,0.49027670966186643,0.5008612363167841,0.5047872730874249,0.4870763253779065,0.48280862123753227,0.520319453102154,0.47502997486493104,0.47706576542818646,0.47957004728361646,0.4957509556931749,0.511847349133678,0.5033242011744584,0.5241705219792597,0.491117789038528,707.994140625
2025-03-23 22:00:00,0.504008782569365,0.5131834182281202,0.5048067713384169,0.5183363876847732,0.5245618116465314,0.5020069927873325,0.4802001738353224,0.5140804298153926,0.5096645740535887,0.47686868944589045,0.5218939531303147,0.49058744752216193,0.48159944871532384,0.5116181897662289,0.5155520423946061,0.4826778101060145,0.5181604845445003,0.5236325807412705,0.5000499426409786,0.4896438346511974,0.501960814022365,0.5055345809720609,0.5229279928580273,722.4325439453125
2025-03-23 23:00:00,0.509272245237214,0.5002920889820409,0.5206973717247692,0.5160507306882747,0.4786310488897189,0.4866216209407263,0.5208489689818091,0.5032453707545622,0.5105442774504247,0.49753412261955443,0.5248423378979601,0.5202092335979223,0.4793096625988208,0.4900928427298384,0.5201090735056235,0.48492099189331245,0.49876360109230866,0.4940241427613792,0.4914414394537818,0.5196505196763515,0.49138623783604113,0.5246351027901863,0.48003295477463553,738.4016723632812
2025-03-24 00:00:00,0.4804398049981078,0.4969144094485939,0.4885594454342503,0.5084847120998072,0.5173933113379113,0.5040943472348618,0.4944947971117256,0.5092510046771902,0.5200974847806172,0.5138031569424231,0.47501584253568446,0.4775846621091514,0.4984742161248153,0.5001122035527014,0.4837712165329146,0.5125246261090916,0.4927070381946307,0.5064130072855363,0.49286040669891823,0.48931561124902795,0.5214424226279443,0.521051329764812,0.5184092758564921,730.5220703125
2025-03-24 01:00:00,0.5151481462540755,0.485377687051078,0.48530010235473797,0.5202283643245622,0.4946420015565175,0.49846619046084617,0.49064805206674156,0.4760272893847234,0.5101655919769688,0.48395423452627523,0.5113707230770892,0.501775675252856,0.4931633371605933,0.4912360559822965,0.5118888564500131,0.5187006274926309,0.4809400791017742,0.4809235674990067,0.49953297741814,0.5099936985655011,0.5102206547374895,0.4777536531501854,0.47549159802679325,726.4692138671875
2025-03-24 02:00:00,0.4830724258673345,0.49860678322844576,0.48393187424729994,0.47714140793384724,0.4810400606192076,0.5105335794810024,0.48846623897908714,0.5186678971457139,0.49100967708447973,0.5249495186461701,0.4779403735415259,0.5061941321629706,0.5233457744878744,0.5246263974113752,0.5012206818996873,0.51233246124074,0.4908872690397516,0.5155309244742495,0.4750500643746704,0.49411506823451395,0.4838208319175952,0.48888287793198026,0.5065049934548107,721.7924682617188
2025-03-24 03:00:00,0.4794808544491171,0.4875112466620832,0.5137588037905856,0.4752210239719889,0.5220438076348126,0.5201389555073961,0.4776344430828897,0.5033486115448561,0.51808158875611,0.4957964755316243,0.4773650254485419,0.5187188616363465,0.5126957441897403,0.479687109123784,0.5216382826382735,0.5103576059174855,0.4908123115622248,0.5058832252063581,0.507371369586822,0.5077367022900476,0.49056977633178184,0.5201985777286882,0.4787163511340815,710.7791381835938
