FechaHora,Embalse_AGREGADO BOGOTA,Embalse_ALTOANCHICAYA,Embalse_AMANI,Embalse_BETANIA,Embalse_CALIMA1,Embalse_CHUZA,Embalse_EL QUIMBO,Embalse_ESMERALDA,Embalse_GUAVIO,Embalse_MIRAFLORES,Embalse_MUNA,Embalse_PENOL,Embalse_PLAYAS,Embalse_PORCE II,Embalse_PORCE III,Embalse_PRADO,Embalse_PUNCHINA,Embalse_RIOGRANDE2,Embalse_SALVAJINA,Embalse_SAN LORENZO,Embalse_TOPOCORO,Embalse_TRONERAS,Embalse_URRA1,Prediccion_MPO
2025-02-27 05:00:00,0.47963115280344515,0.4946695546727536,0.49541447860126575,0.5008017466423138,0.48954606057068306,0.48171922259842337,0.499883757972026,0.4787678271382995,0.5041083884115283,0.49286141734702676,0.5000663139168321,0.499621392992859,0.48019946027272964,0.52459637833429,0.48385859533041886,0.5003932765066043,0.5066013154205459,0.503701435741897,0.49314724084731704,0.5170571656637215,0.4795212926189981,0.514199577698712,0.5152663844779038,894.4918
2025-02-27 06:00:00,0.4863093665610366,0.5088457414444407,0.50003751286294,0.48242093557227095,0.47886068191453424,0.4821951789453227,0.5083434828812667,0.4940031187802077,0.5164006968868717,0.5193879518595279,0.4768000242823181,0.4750781442366604,0.4796252875862559,0.5147917021353432,0.521137500406019,0.5105736184436844,0.5162822676947172,0.5092448076683493,0.5057022323939944,0.49207345093860355,0.4775893193717298,0.5077543112112654,0.5035547500008033,885.7225
2025-02-27 07:00:00,0.5066790207164769,0.5144503899106925,0.48848087031434856,0.49694465049453934,0.4873639303857316,0.5062522109889765,0.5203370332801777,0.5094239177466902,0.47702859204329195,0.48726937787436936,0.47975926736084573,0.514310500278744,0.4914468572436997,0.49270730741656443,0.49875715269753723,0.49546113425359856,0.484919999770073,0.48777902855006994,0.4968462683218683,0.5074294249048177,0.5173130324474303,0.5178370414007448,0.48875368025871024,1068.5322
2025-02-27 08:00:00,0.5094954701113019,0.49696059507946455,0.5052032147019644,0.4898316236897031,0.48228903881325014,0.5137700331655009,0.5147899768400239,0.514683833423218,0.4937335275041496,0.5088793450055175,0.5010473155290411,0.4978589792245231,0.48224518304762853,0.4836704037301256,0.5075096256627398,0.48800938995675747,0.5083850254772277,0.5119222967111794,0.48519890939518107,0.5109806125759337,0.5066960298516607,0.4765668007840488,0.48890274710849124,899.4038
2025-02-27 09:00:00,0.49360359803830484,0.4910348294633149,0.49579248198546805,0.5135232484918184,0.4846461673249836,0.5195366146373545,0.516023934473011,0.4908111934321615,0.4846754292316629,0.5211286966876507,0.5052985059926731,0.5214935247188263,0.5173763427088766,0.4968451188350766,0.49158819320649105,0.5237396884488243,0.4989555506418786,0.48995824152593964,0.49064550713806426,0.5019728093484536,0.4973092082888198,0.48177868975774885,0.47716994355129494,970.47455
2025-02-27 10:00:00,0.5078096792637338,0.5177503397966634,0.47819978500496424,0.49813817890155704,0.5158671943412552,0.5016705730521325,0.501119029449401,0.502452966354522,0.4826911515039563,0.49781345044099645,0.5014230010642582,0.5216557931706859,0.48836651398171793,0.5059682284029986,0.502405948432035,0.5128411509684986,0.5215636462882687,0.5168396463960063,0.5103667128978706,0.4910775029307812,0.47649032484214104,0.49413488449288323,0.49418078990222974,929.53406
2025-02-27 11:00:00,0.5206299110585414,0.4799531895642716,0.5208818089846359,0.48074053218956314,0.48117783882844484,0.5148530633941963,0.5005203079507926,0.5242568137342855,0.5247414209755843,0.512293617818457,0.512748802784577,0.4792598663027341,0.4891565248926541,0.5019946321950469,0.5121963180686804,0.4770443372872148,0.5142299761653438,0.5081948107966334,0.4932587545965948,0.5090911708075161,0.48629298815188143,0.5187977411872114,0.49496351229598323,868.68896
2025-02-27 12:00:00,0.5184934119735601,0.5215581229294453,0.48343419948822247,0.4839142291411762,0.48303188482142645,0.488679702748692,0.4906693411962162,0.51395364868593,0.5040263848360931,0.5007758056083722,0.4962506650497829,0.5185149124363228,0.4825648382798353,0.5070930283442442,0.5082047955298205,0.4798897122701859,0.47523638041383726,0.4983911352066875,0.4751012253150401,0.5075107868958935,0.48167397767623743,0.4902872295359351,0.49734962755278994,1034.5039
2025-02-27 13:00:00,0.5104366964190108,0.4976823400377542,0.5143014147483523,0.47622653520197766,0.4975737745449648,0.4890967720283049,0.5184135360532736,0.5246712487035504,0.4906054899729672,0.49540951653310983,0.4981853789965354,0.5180137973342492,0.5113234316450344,0.4947752316179509,0.5119778644158168,0.4956067863208966,0.49963327596261753,0.5135474616710353,0.49961310720987095,0.5115286216899975,0.5116583944718116,0.48253379950131203,0.5007650821497179,881.8783
2025-02-27 14:00:00,0.4964027927382166,0.4995499844503614,0.5248153199953901,0.4918595895701349,0.48385870577099516,0.48011200257987335,0.47972806405493795,0.5218691764831714,0.5137733850886179,0.5165887640863187,0.49225008436245016,0.4955496338667438,0.47825220513952055,0.49812914383308016,0.5095386890358696,0.48348521522568333,0.4803689632882255,0.5156059706881658,0.47915579725746116,0.48572763193834767,0.4996457394895742,0.5216684426095765,0.5205519566061543,800.4246
2025-02-27 15:00:00,0.4974146673629457,0.4789304878278602,0.5139154433282735,0.48948489878562185,0.4859152392812626,0.5087121263186141,0.5026613616982774,0.513340883355838,0.5040496124086948,0.5216034088979341,0.48643007242269204,0.5079407731544191,0.48454094659873415,0.507935542814294,0.5087902888953526,0.4982605737814904,0.5074607692901305,0.5125108523575795,0.48634877299617896,0.4926724905642672,0.5193862439485022,0.5229151065306916,0.4759589216080161,829.4234
2025-02-27 16:00:00,0.4849214898219984,0.5221684770278435,0.5084609446696448,0.48376040043098056,0.5124041486451333,0.4850363470205233,0.5106745318059448,0.48289979786927056,0.5209632093891546,0.49461477922736957,0.4801903892430894,0.5231603111589177,0.48985830666970936,0.49473545566691673,0.4811928930457943,0.520637236863329,0.5224439451307795,0.5224807220130531,0.4919895548360948,0.5228378835226138,0.5022782850337665,0.4834829064699154,0.5148194003998459,807.66284
2025-02-27 17:00:00,0.5139293655874192,0.5197526758471445,0.5023435208213682,0.5121019499337088,0.5177086424020292,0.4929540004361676,0.4894655760318229,0.5157273831127901,0.48545898541774024,0.5179343978542545,0.4764144692416469,0.5060693834656539,0.4876076070888955,0.5099803544604711,0.4797183243764163,0.4817219991947456,0.4916083267620231,0.47883255702797045,0.4782114135610911,0.49481326222931366,0.4815063523022611,0.48882556874693484,0.520432292935619,1007.2987
2025-02-27 18:00:00,0.49963579163170635,0.49927673619465995,0.4856692213576861,0.4784829208991841,0.5145597218336473,0.5046157698615656,0.48175280895562106,0.47630016763766303,0.4776997605779237,0.48318803120833304,0.5156019851402112,0.4758444848809291,0.520007343919805,0.4966302327871252,0.5228916556950148,0.4775471073258078,0.5238057914704989,0.49614707562924254,0.4823230054665703,0.507760924670343,0.514803662636366,0.48739985263073005,0.47824317578717346,987.28
2025-02-27 19:00:00,0.5227994319266437,0.5155301073863834,0.5167079026795286,0.48809885827595584,0.4832656067126815,0.4776245923378264,0.5101024722745888,0.517874280865581,0.4806812622747315,0.5096752187309445,0.5121029108657206,0.5080252159661638,0.49276552350098624,0.49910051603079686,0.5091684628600528,0.4876024790274347,0.4983117003106756,0.5242696613162149,0.5146599933849552,0.4957288879152763,0.5171360996684473,0.4985098059009347,0.5176518014279001,869.7443
2025-02-27 20:00:00,0.49465503877354233,0.47532118503702014,0.47970253096873783,0.47671506919948425,0.5091625983097599,0.4876367364846453,0.514088633256537,0.4799933617852092,0.47587344170910345,0.4896197455115297,0.5241984109895791,0.5045961141729263,0.478796845967256,0.502385250334365,0.4849723160062776,0.4998195168661325,0.4811260072098339,0.4753086847353477,0.5223073732497524,0.4812485826494395,0.5224058450108324,0.49100415028700567,0.4909119765023872,913.4064
2025-02-27 21:00:00,0.5245643059373577,0.5064733372398811,0.5020658710166183,0.5012033098033081,0.48976128069302305,0.47579865538853056,0.502230406869771,0.4926709645094482,0.4796682447776549,0.5074785558974869,0.5001847467710927,0.49972823018068474,0.5044657165378662,0.5016085587200646,0.5097720692656293,0.49421478481034053,0.49929709087887564,0.4756771757404131,0.5074044129506476,0.4788373490741389,0.5185623420240184,0.48354327808502934,0.5235489824708609,967.0378
2025-02-27 22:00:00,0.5206683099872395,0.4917588408019545,0.4750278193383329,0.513161975762749,0.48215949471227676,0.5199568763204367,0.47928664935632787,0.5098375849465298,0.48606419999039424,0.5071372819434121,0.47818471412871255,0.5248655725435466,0.5075433589235883,0.5074363260245275,0.4853829061066218,0.5109104314453906,0.49890618701316186,0.5175048793232588,0.5169153311002598,0.501945521784627,0.5247753532504398,0.5094483416481254,0.49977687564583123,888.5431
2025-02-27 23:00:00,0.4942941995324489,0.48272785480979036,0.524985248391345,0.493257596031071,0.4926719381363349,0.5056379756295256,0.5003346867616585,0.5218471797309925,0.4907267260398584,0.5041516524914493,0.5150505238093162,0.4750897052012469,0.47916067105302484,0.49351000365928127,0.503914161969874,0.4886649828633301,0.4893137268550235,0.4942320645514025,0.5123614956025827,0.48179932537252973,0.5009020300563155,0.5124281893761484,0.47889955596984124,948.2948
2025-02-28 00:00:00,0.5126616880706363,0.5248325335439828,0.49058674124385415,0.4792253837338811,0.5208449560843099,0.4948525730017634,0.5068719943679182,0.5186259450669058,0.49455256605697695,0.5030195378411253,0.5234703851662877,0.47855803831549926,0.4764675951356421,0.5029695582181426,0.5177373267445118,0.4939390296520114,0.5010179450303254,0.5082047810747148,0.5095632690143199,0.49963437566858193,0.5056018652265424,0.4870283224452449,0.49903920519780454,1003.48193
2025-02-28 01:00:00,0.4850808114438767,0.5158834027135143,0.4760408352266547,0.4986936701906604,0.4862839680183957,0.5094534191666463,0.48084144399667395,0.5172928181991249,0.49596916591569745,0.515546898379885,0.47511800662551007,0.5170795984078722,0.4774160903354152,0.5224790206822959,0.5202790188243915,0.5017189135913189,0.5040839466703266,0.49760575613551783,0.5152648038664684,0.47840175727616174,0.5041246766880979,0.47866727689273075,0.4795361182805952,1020.5008
2025-02-28 02:00:00,0.48889256347518567,0.5242478457532125,0.4846498942079933,0.5077187776101044,0.49264399440666967,0.5141108941042392,0.5185556013324183,0.4843844015122851,0.4780470407542332,0.4801702003900972,0.4802588301833843,0.49649411775700253,0.4941833793466484,0.5118264255095457,0.5223452979366998,0.49018815120732967,0.4906661512530228,0.5097840737902886,0.4910062222939669,0.49341858461458443,0.5119774207253531,0.4836450474398929,0.519176193701576,934.43304
2025-02-28 03:00:00,0.5150993837577449,0.5086744860662734,0.4854897241984615,0.49326550908161415,0.5090806521177205,0.48010279554006785,0.48682864705773427,0.4774479437125508,0.5057268011219939,0.5110392811670452,0.4875989991422492,0.47840801644992703,0.5190141067895114,0.4798973723962172,0.49410827184736145,0.513391667074702,0.506688811215495,0.47691755017259935,0.4921187925544667,0.4809912860229226,0.48334436552849236,0.5198564508980494,0.4975324421801737,959.565
2025-02-28 04:00:00,0.5001159320225583,0.5103257078207539,0.5102062779235154,0.4820961655699655,0.4802072674453653,0.500067751153096,0.4901828101859769,0.4776339486911818,0.4926955623153951,0.4842482243906965,0.4902271599929672,0.5144231239419851,0.4807806024102855,0.48061400638991686,0.5142898528217353,0.49341881401498494,0.5229070880215911,0.47938092395029935,0.5202730317221421,0.4897197473734159,0.5200373040209203,0.5117281560706092,0.4979831206915727,978.5081
2025-02-28 05:00:00,0.49799480938683904,0.5174570005584538,0.511081518614902,0.5137553077976411,0.5180955471234412,0.4985481303030481,0.49496547705677646,0.5244804525416732,0.48965029718596326,0.4845854575696754,0.5102985269130336,0.49791028381133795,0.5201374825739206,0.4877109303120429,0.4796958770339631,0.5049357099021098,0.49556716189172595,0.47841844743370743,0.4882052442713895,0.48231225199326005,0.5148639999553076,0.5112573255188952,0.4818449523121757,971.5929
2025-02-28 06:00:00,0.5181814966960463,0.502075434333843,0.5019010975868552,0.4796754053745994,0.5115683282330228,0.49890336738499796,0.48159512335614996,0.5201992855060322,0.49147070369092044,0.4755589692155864,0.5207334040688134,0.5134442800228306,0.47503181957713186,0.4849071458645722,0.48578225334825104,0.5045549679092487,0.5144813220397759,0.47590285943406957,0.48369960075481316,0.49277096080574545,0.48026574496774066,0.5179050338607047,0.49804040226990604,963.24866
2025-02-28 07:00:00,0.5076899430871525,0.5165227620452989,0.48055741083296966,0.5038465532522491,0.4808282299546017,0.5182479459941918,0.4826708212732538,0.4756768558089806,0.513834258178331,0.501149759651288,0.522740316315957,0.5101401015344902,0.478656276127304,0.4889517795237743,0.5037344472211098,0.502268877354064,0.4865006920251648,0.5038916863547812,0.4853354918745931,0.48149271266226734,0.5128050835546936,0.49375483636937,0.5022799994345942,950.5146
2025-02-28 08:00:00,0.5180380477774441,0.5212747698889608,0.5208378109791154,0.47951435101049034,0.5097604838043167,0.47892479762060836,0.4847639978973321,0.491543731029442,0.5114834086621175,0.5204461955661197,0.49301132089899036,0.49325018084167993,0.4854366615386203,0.5197495983051424,0.5176328338008804,0.5115899277931111,0.5066665902263722,0.5071713698986302,0.5188809468739717,0.5097853420667162,0.5131929102323912,0.511064734860461,0.5017297326346224,971.168
2025-02-28 09:00:00,0.4806834292900986,0.5228131679284401,0.5149160760195746,0.5049742885811989,0.4981482437738925,0.48443815359609776,0.4908830143658607,0.4897240901049251,0.4868436074252168,0.502739813099425,0.5134299532369508,0.507433426804602,0.5240792967898629,0.4875180151390409,0.5078359578635832,0.5130666848541939,0.5231019321425128,0.49549246867990826,0.5026840451995402,0.5202845529188516,0.5100549867167399,0.5065302484626666,0.5182235979403738,1002.9053
2025-02-28 10:00:00,0.4829688541146566,0.518283571539873,0.5032758500937689,0.48362659789055573,0.4938279098717851,0.5126098283023259,0.4992267554391693,0.47557104369842423,0.49203650124594545,0.5088506218223194,0.5148532797360215,0.4845152702823018,0.5014526480889566,0.5130021586243942,0.5128407601568009,0.5101412506607745,0.4822882747805377,0.49565013034537786,0.4886053848156736,0.4970841682304873,0.5244757988307102,0.5190579160192941,0.4984920732755805,987.6204
2025-02-28 11:00:00,0.519973213039147,0.5034457751457855,0.5166586134656143,0.4777564297549003,0.5105930238013469,0.5166151761860079,0.4813929373400714,0.4770701437593685,0.48107222995760773,0.48246554083147225,0.5128214065387193,0.49314664476627945,0.49045812797105215,0.48896872832894694,0.4988196160866886,0.5056534202124177,0.5031503399104225,0.5180820033815103,0.5009715885885454,0.4810451248965793,0.47690909925448643,0.5125043653739596,0.5247577639379114,844.91034
2025-02-28 12:00:00,0.5047430961320606,0.5100224923386671,0.503661765906406,0.4932082331002054,0.5029359531786635,0.5002488566997799,0.48051822143951806,0.5169354963340789,0.4857523541157489,0.4838252620625801,0.481694013514552,0.48293977623636886,0.5144014524999085,0.4954382242211629,0.5094121372308714,0.5216508598559652,0.478076270756119,0.4934937729613985,0.5045963117794946,0.5133023185264574,0.5070307954355914,0.49065569983560375,0.492327499335721,1023.9235
2025-02-28 13:00:00,0.5237172297336754,0.5054525412409989,0.5091856655927665,0.4958853581008173,0.5235846471476723,0.5148387293499017,0.49439883465551887,0.4793367429013569,0.5132679558778255,0.4916934342576805,0.48956402748071776,0.5164640729522813,0.5007920001892826,0.48117458124277834,0.5214017734542562,0.49116754289277187,0.4796340076782791,0.4960484002158284,0.48464038514936864,0.5083169196377024,0.4753764136739926,0.4853898085545762,0.5214191725429179,961.8175
2025-02-28 14:00:00,0.49100292435108683,0.5093757382615232,0.48303611740515745,0.517151094378884,0.4927645208721739,0.4922687564664218,0.5030365926743826,0.5077617209917606,0.5248894652381642,0.5162833196008769,0.49612887460269006,0.48261907690993405,0.4960569292085381,0.4874819118261525,0.5159862199633538,0.4941167392221814,0.5172608393485323,0.5079007699258447,0.5004561956668404,0.479584644884971,0.4918533282866994,0.5023974625142077,0.5150920175088991,881.429
2025-02-28 15:00:00,0.5134839582787096,0.5058787246763723,0.4971612357822898,0.49932861183204663,0.4924332436149851,0.5014270624889443,0.5004132174150557,0.48103450491177846,0.4809359473106059,0.5224151843291788,0.4998196841605918,0.4963439229330507,0.5037982436956391,0.48577027513831317,0.4787063074435556,0.5044869921422154,0.5024429313721058,0.4801033906697284,0.4829075925097648,0.47656028015049473,0.481781426890854,0.5222977541221967,0.4960879022928297,986.4569
2025-02-28 16:00:00,0.5034890413493235,0.4840544800172746,0.5167872318140425,0.4967787273303993,0.5047074556523532,0.519518150736318,0.5032402712197777,0.4820763145242351,0.47851019069916106,0.5230572624080868,0.4957785385462615,0.4780015973673485,0.5085091667984193,0.4835850571259571,0.4917370376050524,0.47641809923870493,0.5141847791177961,0.4782211909039778,0.48826468411507146,0.5228179624049769,0.5211407816011653,0.4932192312995104,0.4830380737030339,947.46436
2025-02-28 17:00:00,0.495479021518879,0.4780644295165541,0.48382573097349546,0.51042021501175,0.4964241651299328,0.5059331479691573,0.4987499731845354,0.5220070487385309,0.5104447757276767,0.501135545844635,0.5103885469349757,0.5004737698086498,0.4829245968472454,0.5084576609327978,0.4803784451959138,0.5189438076237834,0.5191444234168056,0.5244561303603172,0.5181508987304343,0.5235049378155431,0.5172751964959087,0.5213248468664904,0.5058176912170458,776.93854
2025-02-28 18:00:00,0.481395348289829,0.48266590417685934,0.49440247862940534,0.5013196127828631,0.48956840902612747,0.49893277169191996,0.48284729603801463,0.4770753441308069,0.4973056420215497,0.4811671308077953,0.4936893815937311,0.4932046359311476,0.5220758425151248,0.5081602167717617,0.5125435005697012,0.4981785174972379,0.5143342481991112,0.5138070305061564,0.5201813593744954,0.4912725255176594,0.5059343821315058,0.5073602070965738,0.5195007896440429,781.14124
2025-02-28 19:00:00,0.4969610499754219,0.48142462134192754,0.5004235881469946,0.5025324088713676,0.5092441983005381,0.5019698061808745,0.5170946638599773,0.5091405975919224,0.48276975162715896,0.4813883207789343,0.5162080014399482,0.4894274606504777,0.47876980420987103,0.5031072009153036,0.47723534423503083,0.47554038886409333,0.48513617234969947,0.49789084036725967,0.5068992289036006,0.48731186566599616,0.48380215988275155,0.4943337772586851,0.5219328397815698,921.7
2025-02-28 20:00:00,0.49362762923840064,0.5042127860314252,0.49647753235150377,0.5137228474170125,0.5059614950395191,0.5204588672606527,0.49194334022162295,0.5167810917268241,0.5240444107417859,0.5187992662910715,0.48358994209838085,0.4843179022322043,0.48297678229294855,0.478490339533559,0.49502105371042143,0.487899891136541,0.5229552355066152,0.5183884998518931,0.5157869950560697,0.4976300388800092,0.503145509755666,0.5059387220983592,0.5185979997551392,817.0397
2025-02-28 21:00:00,0.5183405662487387,0.4760617371251659,0.4750719257589925,0.4850209227270954,0.4838190556641938,0.5025441546122424,0.5174694422510634,0.50807131581788,0.5011142784773992,0.5091160716920895,0.49977088654371454,0.5013796658786058,0.4889141277800404,0.4771789991145236,0.5075410845395015,0.4846309831457423,0.5031016457387888,0.5146308825460916,0.5166824312883969,0.5093091683280527,0.5234655080181662,0.47807484768152764,0.48430819795461644,879.12854
2025-02-28 22:00:00,0.49337993009595066,0.48462015784336343,0.5129566766834567,0.4855463523803639,0.49251114973122295,0.47631653738065094,0.4876947826919151,0.5006668490336558,0.5104921008521007,0.5203542936245247,0.4852426232803315,0.49653847799937145,0.5173172072977267,0.4861018083905589,0.49537311095604464,0.4907142171994201,0.4982080168699901,0.4838450842802349,0.49007535512580125,0.5245754927372216,0.4979884728417022,0.4928156052938018,0.4756141501966053,934.1639
2025-02-28 23:00:00,0.4886113310356869,0.4931327184619138,0.47872436873165924,0.4878648989367462,0.5116733386650508,0.49034521291888317,0.48720917500981065,0.48988606818231467,0.4784848267323912,0.5026995457728841,0.5001437779208174,0.4885504081322535,0.5193486934381734,0.4991590380905258,0.48977774873846996,0.5197171985436697,0.4906346019145062,0.48805088960187404,0.486318258165067,0.48087940952513636,0.5121542141075645,0.503246402656075,0.5236918055514506,952.2014
2025-03-01 00:00:00,0.47829979096010244,0.5025930077578995,0.4954683420004133,0.4961540129855234,0.48498152082023893,0.4898207347927219,0.4894376461391705,0.47706633664614945,0.5075296963050077,0.509551484726757,0.4874093926133106,0.48541648905922286,0.5218302950416478,0.49155225156485355,0.52049528930337,0.489109227293226,0.49573323972935784,0.5180277862481218,0.4862535479727669,0.48986729109030586,0.47698031271005786,0.49305139822431804,0.48268162121121844,788.85583
2025-03-01 01:00:00,0.5156441525072935,0.47843993244498007,0.4990350405184142,0.4782873437611116,0.5030936343026726,0.48627106887509175,0.5176644468472943,0.49070912956880297,0.5226839351971007,0.4871436472624827,0.48218187936160156,0.48678275463351356,0.47622823587658086,0.47660445863579015,0.4962474668608998,0.5121501208238949,0.48947384596046906,0.48924176631941335,0.5049955815271956,0.4794011465781722,0.5132465119776669,0.48522382871527325,0.4836935475308096,927.4268
2025-03-01 02:00:00,0.49928199653191746,0.5114424588770408,0.5024248654575543,0.5198320392074498,0.5163054966790508,0.5016173290715287,0.5193188084387306,0.49332599787811043,0.5139170046545164,0.5083651661718087,0.4781585797759847,0.5038152121605929,0.516549414477817,0.48189181638862405,0.5110970103916621,0.4883798310699702,0.5086869840804301,0.5159084173914685,0.49247968536799613,0.502756684441686,0.4846789666165558,0.5242721365396381,0.4902425443909443,851.9446
2025-03-01 03:00:00,0.49071191372670536,0.49406891423084065,0.4798380747925368,0.4845367794188092,0.5108351691194313,0.4940633287000303,0.5151329597774356,0.4971724207651927,0.48648216578087927,0.49441357117475776,0.4964146672305406,0.5126040390847745,0.4960810556241855,0.4949230657954939,0.4884158824976359,0.4815924014243021,0.4819657419223757,0.5032841193283147,0.5161240256914972,0.48801775304219086,0.5043875216139052,0.5229486250194937,0.5056953618285464,938.2822
2025-03-01 04:00:00,0.5208986736542468,0.5178939069954269,0.5117990294196147,0.5034307365851385,0.5114080567081086,0.5155780325733197,0.4997967267039847,0.4960120561244931,0.49228988806416357,0.49383076559091477,0.4958994028665465,0.5013730078880663,0.5054025137698105,0.5111414629179879,0.4940272657433554,0.5197677553895547,0.5218502737343832,0.5015921192006463,0.5112529940840411,0.4816614976137145,0.5205525739995341,0.4846548368170833,0.48765925769599794,996.1075
2025-03-01 05:00:00,0.4794709544232646,0.5107786388027444,0.4752250500744246,0.5088022384527195,0.4751454962749852,0.4930435766942149,0.4917812185140926,0.5209627808626441,0.4755620770774208,0.5122340297278369,0.5231927826162774,0.5130058770479106,0.4878134648965918,0.5238551535504399,0.5212081905982571,0.4876738123554709,0.4871997513824802,0.48985340953915835,0.49601621385244254,0.48408682776212497,0.5121206964383339,0.498643969224446,0.4955788569268352,1028.165
2025-03-01 06:00:00,0.521714019663188,0.49270947390425046,0.5006485638463729,0.4911443984134008,0.4801794467486069,0.5245406616789253,0.5249062056701358,0.49228656214344707,0.5149541195323624,0.5233605085515879,0.5218024698735172,0.5117799575860715,0.512912137714618,0.4841789957114072,0.5102904355971162,0.4776670136616759,0.505941356379315,0.5134169575191895,0.49936386301038027,0.5222506320113761,0.4877124863227824,0.4974573680471017,0.4828504735543807,877.2585
2025-03-01 07:00:00,0.506564121752668,0.490594269975098,0.4813437928954163,0.5217411214716109,0.4966374247637935,0.476595628967716,0.49344721495432897,0.523722982980042,0.5075416652154924,0.48112672388616196,0.517986452351352,0.5165092998528785,0.4942022913134808,0.5155030157057945,0.49219051565188204,0.5145104083380565,0.4809737879082693,0.47757571369427787,0.48103973078218726,0.48184095365379725,0.4788696758931364,0.518113125641992,0.5053598750583294,904.9027
2025-03-01 08:00:00,0.4903554441863393,0.5237720645299546,0.4924016717009692,0.5204765515813415,0.5053169991891758,0.501340609505863,0.4779252236135153,0.48187587322275394,0.4970262807672807,0.5221137434386598,0.4885456026499862,0.5201914163285135,0.4885339484409581,0.5033114231100992,0.5134205267778118,0.49445197851414285,0.5044193879115796,0.4857212849715874,0.4809946741925206,0.4974716900833319,0.5142662384557047,0.5037816101627232,0.508490513991467,1010.3679
2025-03-01 09:00:00,0.48254464831477034,0.4787838626175793,0.4833915971287448,0.5227986677435584,0.4932155196878149,0.5172826939464026,0.5084676925273148,0.5067197399066665,0.515414965815809,0.47789167456298237,0.49983506754321305,0.4802346345716519,0.4982506908291435,0.5007354326230964,0.4857934359678122,0.5208961264298682,0.4950467245485213,0.4784332217462778,0.49358412770952714,0.4975044670314032,0.5169231279547726,0.5076891133472089,0.5032972589129302,861.89557
2025-03-01 10:00:00,0.5018343000744806,0.4883945055966037,0.5104845065549135,0.4986605071623979,0.508356815972148,0.479231576886296,0.5079040470652779,0.5202511235120887,0.4997800001712045,0.4918398728274111,0.5202242548051723,0.47935070545517366,0.47598199809435543,0.5067741161536685,0.48918900638114565,0.4811236280203347,0.5236557591227367,0.5008686645971004,0.481372693495542,0.4872035372792623,0.5070674606617608,0.5071707097618008,0.5028347927239707,907.71466
2025-03-01 11:00:00,0.5015280411495217,0.5096415118819213,0.5083242893717496,0.5020885976922207,0.4966230418300461,0.524212280035644,0.4978066586447991,0.49559488193714624,0.5168922355721408,0.5211979611502324,0.49662881822546784,0.5059043319020475,0.5061979870745215,0.5130490772800774,0.49759975627235953,0.5200048643440408,0.5212802587487174,0.4814769935674594,0.48712246693285594,0.4901319514899193,0.48502939079428775,0.49931550506713307,0.5245221948033763,930.6537
2025-03-01 12:00:00,0.5124833912789192,0.5241074079697701,0.4873551997393301,0.5195342157113132,0.4923217780960818,0.4845986465915288,0.5134615034134344,0.5076669497201571,0.5122490570736324,0.48288597894809354,0.48102978283131365,0.47938047750212903,0.49877517208880523,0.5089202055543722,0.5248265246911126,0.4912085961803098,0.5008940457418445,0.48969382474166906,0.5091180032498115,0.48036816485062994,0.4906811709763248,0.48130371910935604,0.5101280968849131,1016.9026
2025-03-01 13:00:00,0.4843707615879624,0.48948558916715545,0.4809055114178769,0.48872172926833657,0.4933604322291128,0.5112255102096501,0.49436593539432727,0.4941540753354693,0.4911659224574392,0.4995340853125607,0.5063253614585664,0.5102624348887611,0.5186954925623983,0.4753115835006783,0.49806950150600837,0.5091004401811268,0.48550520280466875,0.48329491246985734,0.4996157187563275,0.5095430462724573,0.4914663432735324,0.4949616336137561,0.48310592353618054,961.03687
2025-03-01 14:00:00,0.5079225705871292,0.49571641922423976,0.4967163902531272,0.48375122031931594,0.4898343600086826,0.5043905460902611,0.4776217559806302,0.4839945005552633,0.4804971232619538,0.49735129661858213,0.49134708688827905,0.4823950712813039,0.486792939425316,0.4984378683916143,0.5137685468182476,0.5189543293464133,0.5096646403373388,0.516932915114622,0.5142540441756599,0.516768049350679,0.49705475326320464,0.4753372225767927,0.48458925717802076,886.8339
2025-03-01 15:00:00,0.5000988958036875,0.5193490093156788,0.5223618321489746,0.5239974383408114,0.4785403041849187,0.4965271507355248,0.5014997342360529,0.48878718679104327,0.48447985091574786,0.5156470276015641,0.5092447024489289,0.48834299679639787,0.49259071549630046,0.501762675645348,0.4862506367614977,0.4939582506272428,0.4763634758128841,0.5156639116005498,0.5194931386645367,0.4921323494193744,0.5172213382982789,0.5048666953506611,0.5080527546398246,889.40784
2025-03-01 16:00:00,0.5229708898567146,0.48677059933594036,0.4966772219987684,0.5242243428613742,0.5026219462234425,0.4866742309857896,0.5076208389880861,0.4885759523903937,0.48393930134617386,0.5160295021990899,0.5143520115921943,0.5039909359139144,0.51379812802622,0.5118774083547959,0.5021278613733845,0.5230618318900839,0.49466883328306405,0.5041089250106481,0.5201667876964982,0.5131247263621398,0.5244292756223481,0.5002680493481497,0.5200425831655993,943.93945
2025-03-01 17:00:00,0.5197460697555143,0.4955993663870545,0.517635553172865,0.5043819742472244,0.5150695853854595,0.4844258099725304,0.49321571494908945,0.49394249593354894,0.5113362965682546,0.5028764477318183,0.49312047735696385,0.5109092857539657,0.47911567700091356,0.47652819799248536,0.4899876925751341,0.483552386856844,0.504984365094639,0.5060202617609244,0.49504227554421104,0.49248005404536144,0.4827533890894325,0.4777133053602245,0.4808169720901319,910.36865
