FechaHora,Prediccion_MPO
2016-02-02 23:00:00,447.4979601357823
2016-02-03 23:00:00,491.89258443837355
2016-02-04 23:00:00,490.0844552585903
2016-02-05 23:00:00,463.4873985871518
2016-02-06 23:00:00,516.4909016785712
2016-02-07 23:00:00,484.00940121215666
2016-02-08 23:00:00,463.84037520471605
2016-02-09 23:00:00,391.3896993038618
2016-02-10 23:00:00,391.1884958238167
2016-02-11 23:00:00,473.55119814951786
2016-02-12 23:00:00,487.450140444333
2016-02-13 23:00:00,499.5672109017574
2016-02-14 23:00:00,558.4244656959047
2016-02-15 23:00:00,600.3351479681103
2016-02-16 23:00:00,664.5956261751663
2016-02-17 23:00:00,887.5654628185279
2016-02-18 23:00:00,921.6240335015706
2016-02-19 23:00:00,921.9865107822461
2016-02-20 23:00:00,944.1069150117099
2016-02-21 23:00:00,938.7077674979063
2016-02-22 23:00:00,937.8103882191039
2016-02-23 23:00:00,926.3795963697681
2016-02-24 23:00:00,923.2531848245927
2016-02-25 23:00:00,939.8208157721989
2016-02-26 23:00:00,923.2316222585931
2016-02-27 23:00:00,923.2454474312132
2016-02-28 23:00:00,933.5209505136188
2016-02-29 23:00:00,945.6980213555511
