Fecha;Recurso;Codigo Agente;Version;Hora;Valor;Precio ofertado;MPO;Tecnologia;Ajuste;Precio ajustado;Prediccion_MPO
2024-02-09;SAN CARLOS;ISGG;TX4;1;154114.25;504.1431599;504.1431599;HIDRAULICA;500.1761599;500.1761599;516.3915892451316
2024-02-09;SAN CARLOS;ISGG;TX4;2;143210.56;504.1431599;504.1431599;HIDRAULICA;500.1761599;500.1761599;516.6525327078664
2024-02-09;SAN CARLOS;ISGG;TX4;3;184736.71;504.1431599;504.1431599;HIDRAULICA;500.1761599;500.1761599;528.3685352702246
2024-02-09;SAN CARLOS;ISGG;TX4;4;451485.03;504.1431599;504.1431599;HIDRAULICA;500.1761599;500.1761599;519.2573111519671
2024-02-09;CHIVOR;CHVG;TX4;5;22767.03;505.5001599;505.5001599;HIDRAULICA;500.1761599;500.1761599;521.6627623132453
2024-02-09;CHIVOR;CHVG;TX4;6;88224.46;505.5001599;505.5001599;HIDRAULICA;500.1761599;500.1761599;520.3896168301025
2024-02-09;CHIVOR;CHVG;TX4;7;118032.28;505.5001599;505.5001599;HIDRAULICA;500.1761599;500.1761599;524.474945470647
2024-02-09;CHIVOR;CHVG;TX4;8;164511.7;505.5001599;505.5001599;HIDRAULICA;500.1761599;500.1761599;517.7220640394348
2024-02-09;CHIVOR;CHVG;TX4;9;122429.64;505.5001599;505.5001599;HIDRAULICA;500.1761599;500.1761599;527.8752926803787
2024-02-09;CHIVOR;CHVG;TX4;10;471563.41;505.5001599;505.5001599;HIDRAULICA;500.1761599;500.1761599;527.07636459657
2024-02-09;GUAVIO;ENDG;TX4;11;27337.83;530.1761599;530.1761599;HIDRAULICA;500.1761599;500.1761599;541.6498846513515
2024-02-09;CHIVOR;CHVG;TX4;12;743188.26;505.5001599;505.5001599;HIDRAULICA;500.1761599;500.1761599;529.0360419668251
2024-02-09;CHIVOR;CHVG;TX4;13;540759.72;505.5001599;505.5001599;HIDRAULICA;500.1761599;500.1761599;516.1478016993887
2024-02-09;GUAVIO;ENDG;TX4;14;85442.22;530.1761599;530.1761599;HIDRAULICA;500.1761599;500.1761599;548.7378070734956
2024-02-09;GUAVIO;ENDG;TX4;15;248319.15;530.1761599;530.1761599;HIDRAULICA;500.1761599;500.1761599;554.2128471131083
2024-02-09;GUAVIO;ENDG;TX4;16;359587.3;530.1761599;530.1761599;HIDRAULICA;500.1761599;500.1761599;543.7804226792696
2024-02-09;GUAVIO;ENDG;TX4;17;324840.82;530.1761599;530.1761599;HIDRAULICA;500.1761599;500.1761599;550.5245965324658
2024-02-09;GUAVIO;ENDG;TX4;18;661864.44;530.1761599;530.1761599;HIDRAULICA;500.1761599;500.1761599;555.6928254046541
2024-02-09;GUAVIO;ENDG;TX4;19;878803.0;530.1761599;530.1761599;HIDRAULICA;500.1761599;500.1761599;543.1950663249681
2024-02-09;GUAVIO;ENDG;TX4;20;677692.92;530.1761599;530.1761599;HIDRAULICA;500.1761599;500.1761599;552.538770887078
2024-02-09;GUAVIO;ENDG;TX4;21;456275.02;530.1761599;530.1761599;HIDRAULICA;500.1761599;500.1761599;553.5513552062936
2024-02-09;CHIVOR;CHVG;TX4;22;666508.33;505.5001599;505.5001599;HIDRAULICA;500.1761599;500.1761599;519.167159453515
2024-02-09;CHIVOR;CHVG;TX4;23;318859.46;505.5001599;505.5001599;HIDRAULICA;500.1761599;500.1761599;522.1676970608302
2024-02-10;GUAVIO;ENDG;TX4;0;745084.33;535.1761599;535.1761599;HIDRAULICA;524.7661599;524.7661599;547.6987215708758
2024-02-10;CHIVOR;CHVG;TX4;1;354109.76;510.6081599;510.6081599;HIDRAULICA;500.1761599;500.1761599;532.8648163834189
2024-02-10;CHIVOR;CHVG;TX4;2;259414.51;510.6081599;510.6081599;HIDRAULICA;500.1761599;500.1761599;532.0281136774216
2024-02-10;CHIVOR;CHVG;TX4;3;137289.06;510.6081599;510.6081599;HIDRAULICA;500.1761599;500.1761599;530.7234689843034
2024-02-10;CHIVOR;CHVG;TX4;4;169912.34;510.6081599;510.6081599;HIDRAULICA;500.1761599;500.1761599;536.0846313664805
2024-02-10;CHIVOR;CHVG;TX4;5;226551.7;510.6081599;510.6081599;HIDRAULICA;500.1761599;500.1761599;523.8897972610737
2024-02-10;CHIVOR;CHVG;TX4;6;244129.41;510.6081599;510.6081599;HIDRAULICA;500.1761599;500.1761599;526.8169121436752
2024-02-10;CHIVOR;CHVG;TX4;7;264404.07;510.6081599;510.6081599;HIDRAULICA;500.1761599;500.1761599;522.4645215626163
2024-02-10;CHIVOR;CHVG;TX4;8;310729.34;510.6081599;510.6081599;HIDRAULICA;500.1761599;500.1761599;524.6572098625705
2024-02-10;CHIVOR;CHVG;TX4;9;473462.58;510.6081599;510.6081599;HIDRAULICA;500.1761599;500.1761599;528.6409903966079
2024-02-10;CHIVOR;CHVG;TX4;10;695144.74;510.6081599;510.6081599;HIDRAULICA;500.1761599;500.1761599;527.060335545269
2024-02-10;GUAVIO;ENDG;TX4;11;118794.77;535.1761599;535.1761599;HIDRAULICA;524.7661599;524.7661599;555.2484184023994
2024-02-10;GUAVIO;ENDG;TX4;12;134801.02;535.1761599;535.1761599;HIDRAULICA;524.7661599;524.7661599;561.6707326946521
2024-02-10;GUAVIO;ENDG;TX4;13;71466.23;535.1761599;535.1761599;HIDRAULICA;524.7661599;524.7661599;546.1471708847124
2024-02-10;GUAVIO;ENDG;TX4;14;22270.04;535.1761599;535.1761599;HIDRAULICA;524.7661599;524.7661599;550.0986415246309
2024-02-10;GUAVIO;ENDG;TX4;15;58146.08;535.1761599;535.1761599;HIDRAULICA;524.7661599;524.7661599;548.9705827588696
2024-02-10;GUAVIO;ENDG;TX4;16;226807.67;535.1761599;535.1761599;HIDRAULICA;524.7661599;524.7661599;546.5041783938437
2024-02-10;GUAVIO;ENDG;TX4;17;538876.47;535.1761599;535.1761599;HIDRAULICA;524.7661599;524.7661599;547.0499752731869
2024-02-10;MIEL I;ISGG;TX4;18;42355.58;561.1761599;561.1761599;HIDRAULICA;524.7661599;524.7661599;584.8304412155029
2024-02-10;ALTO ANCHICAYA;EPSG;TX4;19;22006.41;700.1761599;700.1761599;HIDRAULICA;524.7661599;524.7661599;729.9671508974918
2024-02-10;CALIMA;EPSG;TX4;20;9643.8;550.1761599;550.1761599;HIDRAULICA;524.7661599;524.7661599;573.1312338900673
2024-02-10;GUAVIO;ENDG;TX4;21;831267.1;535.1761599;535.1761599;HIDRAULICA;524.7661599;524.7661599;552.8913072185219
2024-02-10;GUAVIO;ENDG;TX4;22;409336.77;535.1761599;535.1761599;HIDRAULICA;524.7661599;524.7661599;561.30971116622
2024-02-10;GUAVIO;ENDG;TX4;23;92909.71;535.1761599;535.1761599;HIDRAULICA;524.7661599;524.7661599;560.4520309543365
2024-02-11;GUAVIO;ENDG;TX4;0;624059.37;545.1761599;545.1761599;HIDRAULICA;524.7661599;524.7661599;557.9115498590672
2024-02-11;GUAVIO;ENDG;TX4;1;389252.27;545.1761599;545.1761599;HIDRAULICA;524.7661599;524.7661599;564.3819098969776
2024-02-11;GUAVIO;ENDG;TX4;2;246757.05;545.1761599;545.1761599;HIDRAULICA;524.7661599;524.7661599;561.2656790033922
2024-02-11;GUAVIO;ENDG;TX4;3;140076.22;545.1761599;545.1761599;HIDRAULICA;524.7661599;524.7661599;571.5428641646942
2024-02-11;GUAVIO;ENDG;TX4;4;45255.77;545.1761599;545.1761599;HIDRAULICA;524.7661599;524.7661599;557.6103165243502
2024-02-11;GUAVIO;ENDG;TX4;5;3040.58;545.1761599;545.1761599;HIDRAULICA;524.7661599;524.7661599;558.2176041662935
2024-02-11;CHIVOR;CHVG;TX4;6;477604.85;520.6081599;520.6081599;HIDRAULICA;500.1761599;500.1761599;538.0188761023585
2024-02-11;CHIVOR;CHVG;TX4;7;265270.46;520.6081599;520.6081599;HIDRAULICA;500.1761599;500.1761599;544.0956789848846
2024-02-11;BETANIA;ENDG;TX4;8;263559.92;496.1761599;496.1761599;HIDRAULICA;472.5691599;472.5691599;511.13698339874554
2024-02-11;CHIVOR;CHVG;TX4;9;32396.77;520.6081599;520.6081599;HIDRAULICA;500.1761599;500.1761599;543.8235252893703
2024-02-11;CHIVOR;CHVG;TX4;10;274685.33;520.6081599;520.6081599;HIDRAULICA;500.1761599;500.1761599;544.1985943102826
2024-02-11;CHIVOR;CHVG;TX4;11;586399.54;520.6081599;520.6081599;HIDRAULICA;500.1761599;500.1761599;531.6046928358052
2024-02-11;PRADO;EPSG;TX4;12;13248.1;529.1761599;529.1761599;HIDRAULICA;524.7661599;524.7661599;547.8451451829866
2024-02-11;GUAVIO;ENDG;TX4;13;350409.85;545.1761599;545.1761599;HIDRAULICA;524.7661599;524.7661599;566.2373654272045
2024-02-11;GUAVIO;ENDG;TX4;14;337152.71;545.1761599;545.1761599;HIDRAULICA;524.7661599;524.7661599;565.24969869253
2024-02-11;GUAVIO;ENDG;TX4;15;426379.87;545.1761599;545.1761599;HIDRAULICA;524.7661599;524.7661599;564.7815672804794
2024-02-11;GUAVIO;ENDG;TX4;16;675757.84;545.1761599;545.1761599;HIDRAULICA;524.7661599;524.7661599;568.268375680016
2024-02-11;GUAVIO;ENDG;TX4;17;1055333.76;545.1761599;545.1761599;HIDRAULICA;524.7661599;524.7661599;560.3865516972086
2024-02-11;SAN CARLOS;ISGG;TX4;18;575081.47;562.1761599;562.1761599;HIDRAULICA;524.7661599;524.7661599;582.671056842316
2024-02-11;SAN CARLOS;ISGG;TX4;19;1000378.99;562.1761599;562.1761599;HIDRAULICA;524.7661599;524.7661599;587.086078981084
2024-02-11;SAN CARLOS;ISGG;TX4;20;950060.31;562.1761599;562.1761599;HIDRAULICA;524.7661599;524.7661599;587.1916126364981
2024-02-11;SAN CARLOS;ISGG;TX4;21;816797.12;562.1761599;562.1761599;HIDRAULICA;524.7661599;524.7661599;589.3304380128005
2024-02-11;SAN CARLOS;ISGG;TX4;22;437701.2;562.1761599;562.1761599;HIDRAULICA;524.7661599;524.7661599;579.5492717860618
2024-02-11;SAN CARLOS;ISGG;TX4;23;96675.67;562.1761599;562.1761599;HIDRAULICA;524.7661599;524.7661599;576.3413673324824
2024-02-12;MIEL I;ISGG;TX4;0;175334.03;562.1761599;562.1761599;HIDRAULICA;524.7661599;524.7661599;585.5428782059768
2024-02-12;PRADO;EPSG;TX4;1;44095.22;529.1761599;529.1761599;HIDRAULICA;524.7661599;524.7661599;549.2339985762142
2024-02-12;SAN CARLOS;ISGG;TX4;2;904363.17;526.1761599;526.1761599;HIDRAULICA;524.7661599;524.7661599;539.2864158377907
2024-02-12;SAN CARLOS;ISGG;TX4;3;811761.76;526.1761599;526.1761599;HIDRAULICA;524.7661599;524.7661599;545.7555934600323
2024-02-12;SAN CARLOS;ISGG;TX4;4;790513.93;526.1761599;526.1761599;HIDRAULICA;524.7661599;524.7661599;542.1190492090121
2024-02-12;PRADO;EPSG;TX4;5;44984.3;529.1761599;529.1761599;HIDRAULICA;524.7661599;524.7661599;545.1196894608183
2024-02-12;CALIMA;EPSG;TX4;6;3866.77;550.1761599;550.1761599;HIDRAULICA;524.7661599;524.7661599;574.3277256231165
2024-02-12;MIEL I;ISGG;TX4;7;52955.23;562.1761599;562.1761599;HIDRAULICA;524.7661599;524.7661599;583.4476571378492
2024-02-12;MIEL I;ISGG;TX4;8;220383.82;562.1761599;562.1761599;HIDRAULICA;524.7661599;524.7661599;574.4904198902805
2024-02-12;CHIVOR;CHVG;TX4;9;59257.51;567.6111599;567.6111599;HIDRAULICA;524.7661599;524.7661599;593.9919736735793
2024-02-12;CHIVOR;CHVG;TX4;10;442893.07;567.6111599;567.6111599;HIDRAULICA;524.7661599;524.7661599;579.1534455780359
2024-02-12;CHIVOR;CHVG;TX4;11;729713.62;567.6111599;567.6111599;HIDRAULICA;524.7661599;524.7661599;588.2558272956788
2024-02-12;PAGUA;ENDG;TX4;12;21028.35;590.1761599;590.1761599;HIDRAULICA;524.7661599;524.7661599;613.6089793796659
2024-02-12;PAGUA;ENDG;TX4;13;226909.82;590.1761599;590.1761599;HIDRAULICA;524.7661599;524.7661599;602.4105131606059
2024-02-12;ALTO ANCHICAYA;EPSG;TX4;14;8000.0;600.1761599;600.1761599;HIDRAULICA;524.7661599;524.7661599;622.7878458957513
2024-02-12;ALTO ANCHICAYA;EPSG;TX4;15;8000.0;600.1761599;600.1761599;HIDRAULICA;524.7661599;524.7661599;619.8249286122178
2024-02-12;ALTO ANCHICAYA;EPSG;TX4;16;8000.0;600.1761599;600.1761599;HIDRAULICA;524.7661599;524.7661599;625.3246010015932
2024-02-12;ALTO ANCHICAYA;EPSG;TX4;17;8000.0;600.1761599;600.1761599;HIDRAULICA;524.7661599;524.7661599;623.5078286126517
2024-02-12;ALTO ANCHICAYA;EPSG;TX4;18;8000.0;600.1761599;600.1761599;HIDRAULICA;524.7661599;524.7661599;626.155470223654
2024-02-12;ALTO ANCHICAYA;EPSG;TX4;19;8000.0;600.1761599;600.1761599;HIDRAULICA;524.7661599;524.7661599;620.5251696570726
2024-02-12;ALTO ANCHICAYA;EPSG;TX4;20;8000.0;600.1761599;600.1761599;HIDRAULICA;524.7661599;524.7661599;624.6340446531893
2024-02-12;ALTO ANCHICAYA;EPSG;TX4;21;8000.0;600.1761599;600.1761599;HIDRAULICA;524.7661599;524.7661599;621.1585792816071
2024-02-12;PAGUA;ENDG;TX4;22;62378.06;590.1761599;590.1761599;HIDRAULICA;524.7661599;524.7661599;608.000511988073
2024-02-12;CHIVOR;CHVG;TX4;23;338406.61;567.6111599;567.6111599;HIDRAULICA;524.7661599;524.7661599;587.0740565528777
2024-02-13;ALTO ANCHICAYA;EPSG;TX4;0;155823.16;593.1761599;593.1761599;HIDRAULICA;536.0094936;536.0094936;618.5188516008792
2024-02-13;BETANIA;ENDG;TX4;1;267520.72;552.1761599;552.1761599;HIDRAULICA;536.0094936;536.0094936;570.7739511570695
2024-02-13;BETANIA;ENDG;TX4;2;156434.55;552.1761599;552.1761599;HIDRAULICA;536.0094936;536.0094936;567.7354670951779
2024-02-13;BETANIA;ENDG;TX4;3;81078.83;552.1761599;552.1761599;HIDRAULICA;536.0094936;536.0094936;572.5262638008852
2024-02-13;EL QUIMBO;ENDG;TX4;4;302072.28;551.1761599;551.1761599;HIDRAULICA;524.7661599;524.7661599;573.3332826961843
2024-02-13;ALTO ANCHICAYA;EPSG;TX4;5;126245.16;593.1761599;593.1761599;HIDRAULICA;536.0094936;536.0094936;609.310057584062
2024-02-13;ALTO ANCHICAYA;EPSG;TX4;6;57568.98;593.1761599;593.1761599;HIDRAULICA;536.0094936;536.0094936;618.8900739621366
2024-02-13;GUAVIO;ENDG;TX4;7;285212.51;610.1761599;610.1761599;HIDRAULICA;536.0094936;536.0094936;628.5415110192768
2024-02-13;ALTO ANCHICAYA;EPSG;TX4;8;228012.83;593.1761599;593.1761599;HIDRAULICA;536.0094936;536.0094936;619.866541524699
2024-02-13;ALTO ANCHICAYA;EPSG;TX4;9;146963.64;593.1761599;593.1761599;HIDRAULICA;536.0094936;536.0094936;608.6666334900823
2024-02-13;ALTO ANCHICAYA;EPSG;TX4;10;253330.39;593.1761599;593.1761599;HIDRAULICA;536.0094936;536.0094936;613.2133328840234
2024-02-13;GUAVIO;ENDG;TX4;11;570129.4;610.1761599;610.1761599;HIDRAULICA;536.0094936;536.0094936;627.3418936493499
2024-02-13;GUAVIO;ENDG;TX4;12;631553.12;610.1761599;610.1761599;HIDRAULICA;536.0094936;536.0094936;636.363623047142
2024-02-13;GUAVIO;ENDG;TX4;13;791447.34;610.1761599;610.1761599;HIDRAULICA;536.0094936;536.0094936;622.6644063505772
2024-02-13;GUAVIO;ENDG;TX4;14;1051131.49;610.1761599;610.1761599;HIDRAULICA;536.0094936;536.0094936;630.5189805846509
2024-02-13;PAGUA;ENDG;TX4;15;122930.54;612.1761599;612.1761599;HIDRAULICA;536.0094936;536.0094936;638.8945691052998
2024-02-13;PAGUA;ENDG;TX4;16;173989.37;612.1761599;612.1761599;HIDRAULICA;536.0094936;536.0094936;628.4755448574347
2024-02-13;PAGUA;ENDG;TX4;17;174959.31;612.1761599;612.1761599;HIDRAULICA;536.0094936;536.0094936;625.0368695094401
2024-02-13;PAGUA;ENDG;TX4;18;339991.35;612.1761599;612.1761599;HIDRAULICA;536.0094936;536.0094936;633.3228096585956
2024-02-13;PAGUA;ENDG;TX4;19;563601.96;612.1761599;612.1761599;HIDRAULICA;536.0094936;536.0094936;631.3093275305483
2024-02-13;PAGUA;ENDG;TX4;20;373793.06;612.1761599;612.1761599;HIDRAULICA;536.0094936;536.0094936;628.0103970075605
2024-02-13;PAGUA;ENDG;TX4;21;150904.68;612.1761599;612.1761599;HIDRAULICA;536.0094936;536.0094936;627.8701691045945
2024-02-13;GUAVIO;ENDG;TX4;22;631611.84;610.1761599;610.1761599;HIDRAULICA;536.0094936;536.0094936;638.2083304171089
2024-02-13;ALTO ANCHICAYA;EPSG;TX4;23;229345.66;593.1761599;593.1761599;HIDRAULICA;536.0094936;536.0094936;607.7684940621353
2024-02-14;GUAVIO;ENDG;TX4;0;1149222.29;533.1761599;533.1761599;HIDRAULICA;524.7661599;524.7661599;557.1244944381649
2024-02-14;GUAVIO;ENDG;TX4;1;879764.1;533.1761599;533.1761599;HIDRAULICA;524.7661599;524.7661599;544.1652487128524
2024-02-14;GUAVIO;ENDG;TX4;2;709303.23;533.1761599;533.1761599;HIDRAULICA;524.7661599;524.7661599;546.0208972197577
2024-02-14;GUAVIO;ENDG;TX4;3;682390.17;533.1761599;533.1761599;HIDRAULICA;524.7661599;524.7661599;553.2882271421279
2024-02-14;GUAVIO;ENDG;TX4;4;939933.79;533.1761599;533.1761599;HIDRAULICA;524.7661599;524.7661599;556.6702256759409
2024-02-14;EL QUIMBO;ENDG;TX4;5;109880.79;595.1761599;595.1761599;HIDRAULICA;524.7661599;524.7661599;609.3161829078784
2024-02-14;BETANIA;ENDG;TX4;6;60988.06;596.1761599;596.1761599;HIDRAULICA;524.7661599;524.7661599;609.4090128766802
2024-02-14;BETANIA;ENDG;TX4;7;72278.26;596.1761599;596.1761599;HIDRAULICA;524.7661599;524.7661599;619.7856958732345
2024-02-14;BETANIA;ENDG;TX4;8;229120.81;596.1761599;596.1761599;HIDRAULICA;524.7661599;524.7661599;609.0537907161529
2024-02-14;BETANIA;ENDG;TX4;9;70987.0;596.1761599;596.1761599;HIDRAULICA;524.7661599;524.7661599;608.7076314314179
2024-02-14;BETANIA;ENDG;TX4;10;297212.94;596.1761599;596.1761599;HIDRAULICA;524.7661599;524.7661599;612.7764690140724
2024-02-14;CHIVOR;CHVG;TX4;11;259335.67;615.6321599;615.6321599;HIDRAULICA;524.7661599;524.7661599;645.0528999358233
2024-02-14;CHIVOR;CHVG;TX4;12;24270.36;615.6321599;615.6321599;HIDRAULICA;524.7661599;524.7661599;630.4721039334903
2024-02-14;CHIVOR;CHVG;TX4;13;304353.19;615.6321599;615.6321599;HIDRAULICA;524.7661599;524.7661599;640.8097308864691
2024-02-14;CHIVOR;CHVG;TX4;14;633241.39;615.6321599;615.6321599;HIDRAULICA;524.7661599;524.7661599;646.2499707386819
2024-02-14;CHIVOR;CHVG;TX4;15;713967.26;615.6321599;615.6321599;HIDRAULICA;524.7661599;524.7661599;634.2093541813142
2024-02-14;JAGUAS;ISGG;TX4;16;55339.26;671.1761599;671.1761599;HIDRAULICA;524.7661599;524.7661599;698.0777806676888
2024-02-14;CHIVOR;CHVG;TX4;17;716354.46;615.6321599;615.6321599;HIDRAULICA;524.7661599;524.7661599;628.8808689252337
2024-02-14;CHIVOR;CHVG;TX4;18;692642.09;615.6321599;615.6321599;HIDRAULICA;524.7661599;524.7661599;629.0345893160505
2024-02-14;JAGUAS;ISGG;TX4;19;118942.52;671.1761599;671.1761599;HIDRAULICA;524.7661599;524.7661599;692.9055378189366
2024-02-14;JAGUAS;ISGG;TX4;20;44918.82;671.1761599;671.1761599;HIDRAULICA;524.7661599;524.7661599;694.7446905732289
2024-02-14;CHIVOR;CHVG;TX4;21;509612.04;615.6321599;615.6321599;HIDRAULICA;524.7661599;524.7661599;642.3599808686505
2024-02-14;BETANIA;ENDG;TX4;22;270207.08;596.1761599;596.1761599;HIDRAULICA;524.7661599;524.7661599;621.0421475449267
2024-02-14;PRADO;EPSG;TX4;23;19241.3;565.1761599;565.1761599;HIDRAULICA;524.7661599;524.7661599;590.9047491341768
2024-02-15;CALIMA;EPSG;TX4;0;132000.0;550.1761599;550.1761599;HIDRAULICA;524.7661599;524.7661599;570.5873267407005
2024-02-15;CALIMA;EPSG;TX4;1;132000.0;550.1761599;550.1761599;HIDRAULICA;524.7661599;524.7661599;566.6487909722293
2024-02-15;CALIMA;EPSG;TX4;2;132000.0;550.1761599;550.1761599;HIDRAULICA;524.7661599;524.7661599;575.4717228122983
2024-02-15;CALIMA;EPSG;TX4;3;132000.0;550.1761599;550.1761599;HIDRAULICA;524.7661599;524.7661599;562.285653558538
2024-02-15;CALIMA;EPSG;TX4;4;132000.0;550.1761599;550.1761599;HIDRAULICA;524.7661599;524.7661599;563.3350791989106
2024-02-15;CALIMA;EPSG;TX4;5;132000.0;550.1761599;550.1761599;HIDRAULICA;524.7661599;524.7661599;568.2198846493988
2024-02-15;CALIMA;EPSG;TX4;6;132000.0;550.1761599;550.1761599;HIDRAULICA;524.7661599;524.7661599;566.5219224021226
2024-02-15;CALIMA;EPSG;TX4;7;132000.0;550.1761599;550.1761599;HIDRAULICA;524.7661599;524.7661599;575.9927301483206
2024-02-15;EL QUIMBO;ENDG;TX4;8;136737.23;555.1761599;555.1761599;HIDRAULICA;524.7661599;524.7661599;577.8775154180021
2024-02-15;EL QUIMBO;ENDG;TX4;9;121770.64;555.1761599;555.1761599;HIDRAULICA;524.7661599;524.7661599;580.06419789187
2024-02-15;PAGUA;ENDG;TX4;10;124372.06;590.1761599;590.1761599;HIDRAULICA;524.7661599;524.7661599;607.165394078538
2024-02-15;JAGUAS;ISGG;TX4;11;22479.9;600.1761599;600.1761599;HIDRAULICA;524.7661599;524.7661599;622.9619840092665
2024-02-15;PAGUA;ENDG;TX4;12;243291.32;590.1761599;590.1761599;HIDRAULICA;524.7661599;524.7661599;603.8345178334347
2024-02-15;PAGUA;ENDG;TX4;13;371940.89;590.1761599;590.1761599;HIDRAULICA;524.7661599;524.7661599;615.0749559817883
2024-02-15;BETANIA;ENDG;TX4;14;186388.87;650.1761599;650.1761599;HIDRAULICA;524.7661599;524.7661599;669.8414301490285
2024-02-15;MIEL I;ISGG;TX4;15;50723.44;711.1761599;711.1761599;HIDRAULICA;524.7661599;524.7661599;744.6881224475006
2024-02-15;MIEL I;ISGG;TX4;16;172832.28;711.1761599;711.1761599;HIDRAULICA;524.7661599;524.7661599;745.766893580866
2024-02-15;BETANIA;ENDG;TX4;17;76349.43;650.1761599;650.1761599;HIDRAULICA;524.7661599;524.7661599;682.549810116851
2024-02-15;ALTO ANCHICAYA;EPSG;TX4;18;107558.21;615.1761599;615.1761599;HIDRAULICA;524.7661599;524.7661599;631.584987511098
2024-02-15;BETANIA;ENDG;TX4;19;224864.05;650.1761599;650.1761599;HIDRAULICA;524.7661599;524.7661599;678.7066319961871
2024-02-15;BETANIA;ENDG;TX4;20;85218.37;650.1761599;650.1761599;HIDRAULICA;524.7661599;524.7661599;673.9657867957737
2024-02-15;JAGUAS;ISGG;TX4;21;130294.27;600.1761599;600.1761599;HIDRAULICA;524.7661599;524.7661599;616.4028786455043
2024-02-15;PAGUA;ENDG;TX4;22;13688.15;590.1761599;590.1761599;HIDRAULICA;524.7661599;524.7661599;608.3260695422634
2024-02-15;CALIMA;EPSG;TX4;23;132000.0;550.1761599;550.1761599;HIDRAULICA;524.7661599;524.7661599;563.9984959509114
2024-02-16;GUAVIO;ENDG;TX4;0;686680.82;530.1761599;530.1761599;HIDRAULICA;501.7281599;501.7281599;555.1767437408151
2024-02-16;GUAVIO;ENDG;TX4;1;560835.2;530.1761599;530.1761599;HIDRAULICA;501.7281599;501.7281599;548.0914605452022
2024-02-16;GUAVIO;ENDG;TX4;2;475066.09;530.1761599;530.1761599;HIDRAULICA;501.7281599;501.7281599;550.3335167288254
2024-02-16;GUAVIO;ENDG;TX4;3;350404.38;530.1761599;530.1761599;HIDRAULICA;501.7281599;501.7281599;551.2976905757033
2024-02-16;GUAVIO;ENDG;TX4;4;474856.28;530.1761599;530.1761599;HIDRAULICA;501.7281599;501.7281599;555.9785375003335
2024-02-16;GUAVIO;ENDG;TX4;5;966765.45;530.1761599;530.1761599;HIDRAULICA;501.7281599;501.7281599;555.8407724830768
2024-02-16;GUAVIO;ENDG;TX4;6;1022596.45;530.1761599;530.1761599;HIDRAULICA;501.7281599;501.7281599;547.4000850261116
2024-02-16;GUAVIO;ENDG;TX4;7;1079833.93;530.1761599;530.1761599;HIDRAULICA;501.7281599;501.7281599;554.1447778616056
2024-02-16;GUAVIO;ENDG;TX4;8;1173496.62;530.1761599;530.1761599;HIDRAULICA;501.7281599;501.7281599;546.1984561222697
2024-02-16;PAGUA;ENDG;TX4;9;43609.95;535.1761599;535.1761599;HIDRAULICA;501.7281599;501.7281599;553.2287385633736
2024-02-16;PAGUA;ENDG;TX4;10;323245.73;535.1761599;535.1761599;HIDRAULICA;501.7281599;501.7281599;549.6743473279352
2024-02-16;PAGUA;ENDG;TX4;11;460135.15;535.1761599;535.1761599;HIDRAULICA;501.7281599;501.7281599;555.4610413805044
2024-02-16;PAGUA;ENDG;TX4;12;179936.94;535.1761599;535.1761599;HIDRAULICA;501.7281599;501.7281599;558.6172761437433
2024-02-16;PAGUA;ENDG;TX4;13;415085.79;535.1761599;535.1761599;HIDRAULICA;501.7281599;501.7281599;555.9304732481289
2024-02-16;MIEL I;ISGG;TX4;14;39922.27;549.1761599;549.1761599;HIDRAULICA;501.7281599;501.7281599;565.2906108166874
2024-02-16;MIEL I;ISGG;TX4;15;181281.37;549.1761599;549.1761599;HIDRAULICA;501.7281599;501.7281599;567.7943598778322
2024-02-16;MIEL I;ISGG;TX4;16;170239.98;549.1761599;549.1761599;HIDRAULICA;501.7281599;501.7281599;576.1975779105165
2024-02-16;PAGUA;ENDG;TX4;17;567448.1;535.1761599;535.1761599;HIDRAULICA;501.7281599;501.7281599;551.7184311231874
2024-02-16;MIEL I;ISGG;TX4;18;325881.42;549.1761599;549.1761599;HIDRAULICA;501.7281599;501.7281599;574.3010977561311
2024-02-16;EL QUIMBO;ENDG;TX4;19;170366.28;555.1761599;555.1761599;HIDRAULICA;501.7281599;501.7281599;571.4324259538377
2024-02-16;EL QUIMBO;ENDG;TX4;20;131213.84;555.1761599;555.1761599;HIDRAULICA;501.7281599;501.7281599;575.3070262547706
2024-02-16;CALIMA;EPSG;TX4;21;121051.27;550.1761599;550.1761599;HIDRAULICA;501.7281599;501.7281599;574.5936229264134
2024-02-16;PAGUA;ENDG;TX4;22;337376.72;535.1761599;535.1761599;HIDRAULICA;501.7281599;501.7281599;557.3420184211022
2024-02-16;GUAVIO;ENDG;TX4;23;1087963.55;530.1761599;530.1761599;HIDRAULICA;501.7281599;501.7281599;547.9892025975678
2024-02-17;BETANIA;ENDG;TX4;0;208580.67;600.1761599;600.1761599;HIDRAULICA;501.6041599;501.6041599;623.8616281873268
2024-02-17;BETANIA;ENDG;TX4;1;60000.0;600.1761599;600.1761599;HIDRAULICA;501.6041599;501.6041599;629.0960117545251
2024-02-17;GUAVIO;ENDG;TX4;2;436695.39;555.1761599;555.1761599;HIDRAULICA;501.6041599;501.6041599;574.0130785692411
2024-02-17;GUAVIO;ENDG;TX4;3;90347.96;555.1761599;555.1761599;HIDRAULICA;501.6041599;501.6041599;567.1610998481586
